"CountyName","MsurYear","CountyID","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Greer",2010,28,130,-99.5593444200064,34.9427664878966,5830,0.0222984562607204,573.5,830
"Greer",2011,28,113,-99.5593444200064,34.9427664878966,6212,0.018190598840953,546.5,812
"Greer",2012,28,2,-99.5593444200064,34.9427664878966,6125,0.000326530612244898,245.5,259
"Harmon",2002,29,0,-99.8462629867067,34.7474029014696,3155,0,121.5,121.5
"Harmon",2003,29,0,-99.8462629867067,34.7474029014696,3050,0,121.5,121.5
"Harmon",2004,29,0,-99.8462629867067,34.7474029014696,2986,0,121.5,121.5
"Harmon",2005,29,0,-99.8462629867067,34.7474029014696,2939,0,121.5,121.5
"Harmon",2006,29,27,-99.8462629867067,34.7474029014696,2955,0.00913705583756345,329,688
"Harmon",2007,29,0,-99.8462629867067,34.7474029014696,2916,0,121.5,121.5
"Harmon",2008,29,93,-99.8462629867067,34.7474029014696,2833,0.0328273914578186,515.5,841
"Harmon",2009,29,34,-99.8462629867067,34.7474029014696,2834,0.0119971771347918,353.5,749
"Harmon",2010,29,136,-99.8462629867067,34.7474029014696,2843,0.0478367921209989,581,847
"Harmon",2011,29,33,-99.8462629867067,34.7474029014696,2928,0.0112704918032787,348,738
"Harmon",2012,29,0,-99.8462629867067,34.7474029014696,2919,0,121.5,121.5
"Harper",2002,30,0,-99.6718629310338,36.7775045477641,3421,0,121.5,121.5
"Harper",2003,30,0,-99.6718629310338,36.7775045477641,3414,0,121.5,121.5
"Harper",2004,30,0,-99.6718629310338,36.7775045477641,3321,0,121.5,121.5
"Harper",2005,30,0,-99.6718629310338,36.7775045477641,3341,0,121.5,121.5
"Harper",2006,30,0,-99.6718629310338,36.7775045477641,3301,0,121.5,121.5
"Harper",2007,30,27,-99.6718629310338,36.7775045477641,3333,0.0081008100810081,329,673
"Harper",2008,30,50,-99.6718629310338,36.7775045477641,3302,0.0151423379769836,402,783
"Harper",2009,30,0,-99.6718629310338,36.7775045477641,3385,0,121.5,121.5
"Harper",2010,30,36,-99.6718629310338,36.7775045477641,3377,0.0106603494225644,362.5,726
"Harper",2011,30,0,-99.6718629310338,36.7775045477641,3688,0,121.5,121.5
"Harper",2012,30,0,-99.6718629310338,36.7775045477641,3695,0,121.5,121.5
"Haskell",2002,31,63,-95.1194074966018,35.2553093637869,11755,0.00535942152275627,443.5,578
"Haskell",2003,31,0,-95.1194074966018,35.2553093637869,11728,0,121.5,121.5
"Haskell",2004,31,71,-95.1194074966018,35.2553093637869,11870,0.00598146588037068,474.5,597
"Haskell",2005,31,0,-95.1194074966018,35.2553093637869,11955,0,121.5,121.5
"Haskell",2006,31,0,-95.1194074966018,35.2553093637869,11952,0,121.5,121.5
"Haskell",2007,31,49,-95.1194074966018,35.2553093637869,12058,0.00406369215458617,400,520
"Haskell",2008,31,70,-95.1194074966018,35.2553093637869,12102,0.00578416790613122,470,591
"Haskell",2009,31,95,-95.1194074966018,35.2553093637869,12266,0.00774498614055112,518,664
"Haskell",2010,31,53,-95.1194074966018,35.2553093637869,12393,0.00427660776244654,411.5,530
"Haskell",2011,31,43,-95.1194074966018,35.2553093637869,12771,0.00336700336700337,383,495
"Haskell",2012,31,36,-95.1194074966018,35.2553093637869,12810,0.00281030444964871,362.5,465
"Hughes",2002,32,0,-96.2384521145052,35.0526183366767,13876,0,121.5,121.5
"Hughes",2003,32,0,-96.2384521145052,35.0526183366767,13934,0,121.5,121.5
"Hughes",2004,32,0,-96.2384521145052,35.0526183366767,13833,0,121.5,121.5
"Hughes",2005,32,0,-96.2384521145052,35.0526183366767,13762,0,121.5,121.5
"Hughes",2006,32,64,-96.2384521145052,35.0526183366767,13717,0.00466574323831742,447,548
"Hughes",2007,32,101,-96.2384521145052,35.0526183366767,13605,0.00742374127159133,525,653
"Hughes",2008,32,89,-96.2384521145052,35.0526183366767,13651,0.0065196688887261,511,614
"Hughes",2009,32,365,-96.2384521145052,35.0526183366767,13630,0.0267791636096845,745.5,834
"Hughes",2010,32,257,-96.2384521145052,35.0526183366767,13819,0.0185975830378464,686,814
"Hughes",2011,32,58,-96.2384521145052,35.0526183366767,14027,0.00413488272617096,429,526
"Hughes",2012,32,14,-96.2384521145052,35.0526183366767,13843,0.00101134147222423,288.5,331
"Jackson",2002,33,25,-99.4153765114804,34.5917941766762,27890,0.000896378630333453,319,316
"Jackson",2003,33,132,-99.4153765114804,34.5917941766762,27347,0.0048268548652503,576,553
"Jackson",2004,33,0,-99.4153765114804,34.5917941766762,27203,0,121.5,121.5
"Jackson",2005,33,33,-99.4153765114804,34.5917941766762,27181,0.00121408336705787,348,350
"Jackson",2006,33,192,-99.4153765114804,34.5917941766762,26471,0.0072532205054588,646,647
"Jackson",2007,33,388,-99.4153765114804,34.5917941766762,26241,0.0147860218741664,756,779
"Jackson",2008,33,198,-99.4153765114804,34.5917941766762,25739,0.00769260655037103,651,660
"Jackson",2009,33,446,-99.4153765114804,34.5917941766762,25336,0.0176034101673508,770,805
"Jackson",2010,33,201,-99.4153765114804,34.5917941766762,25369,0.00792305569789901,652,668
"Jackson",2011,33,307,-99.4153765114804,34.5917941766762,26481,0.0115932177787848,715,743
"Jackson",2012,33,57,-99.4153765114804,34.5917941766762,26447,0.00215525390403448,425.5,419
"Jefferson",2002,34,0,-97.8233420069576,34.1110896977992,6646,0,121.5,121.5
"Jefferson",2003,34,0,-97.8233420069576,34.1110896977992,6508,0,121.5,121.5
"Jefferson",2004,34,0,-97.8233420069576,34.1110896977992,6466,0,121.5,121.5
"Jefferson",2005,34,0,-97.8233420069576,34.1110896977992,6417,0,121.5,121.5
"Jefferson",2006,34,42,-97.8233420069576,34.1110896977992,6375,0.00658823529411765,381,619
"Jefferson",2007,34,35,-97.8233420069576,34.1110896977992,6289,0.00556527269836222,359,581
"Jefferson",2008,34,16,-97.8233420069576,34.1110896977992,6228,0.00256904303147078,293,441
"Jefferson",2009,34,18,-97.8233420069576,34.1110896977992,6231,0.00288878189696678,297.5,471
"Jefferson",2010,34,24,-97.8233420069576,34.1110896977992,6319,0.00379806931476499,315.5,506
"Jefferson",2011,34,0,-97.8233420069576,34.1110896977992,6452,0,121.5,121.5
"Jefferson",2012,34,0,-97.8233420069576,34.1110896977992,6506,0,121.5,121.5
"Johnston",2002,35,0,-96.6493986247792,34.3187259845145,10437,0,121.5,121.5
"Johnston",2003,35,0,-96.6493986247792,34.3187259845145,10386,0,121.5,121.5
"Johnston",2004,35,0,-96.6493986247792,34.3187259845145,10351,0,121.5,121.5
"Johnston",2005,35,11,-96.6493986247792,34.3187259845145,10243,0.00107390412964952,275.5,340
"Johnston",2006,35,0,-96.6493986247792,34.3187259845145,10203,0,121.5,121.5
"Johnston",2007,35,223,-96.6493986247792,34.3187259845145,10421,0.0213990979752423,668,826
"Johnston",2008,35,72,-96.6493986247792,34.3187259845145,10458,0.00688468158347676,477.5,635
"Johnston",2009,35,10,-96.6493986247792,34.3187259845145,10428,0.000958956655159187,269.5,327
"Johnston",2010,35,40,-96.6493986247792,34.3187259845145,10468,0.00382116927779901,374,507
"Johnston",2011,35,55,-96.6493986247792,34.3187259845145,11005,0.00499772830531577,421,565
"Johnston",2012,35,44,-96.6493986247792,34.3187259845145,11139,0.00395008528593231,385,516
"Kay",2002,36,0,-97.1487308209393,36.8197603838225,47437,0,121.5,121.5
"Kay",2003,36,49,-97.1487308209393,36.8197603838225,47529,0.00103094952555282,400,334
"Kay",2004,36,82,-97.1487308209393,36.8197603838225,47107,0.00174071794000892,501.5,396
"Kay",2005,36,559,-97.1487308209393,36.8197603838225,46590,0.0119982828933247,789,750
"Kay",2006,36,310,-97.1487308209393,36.8197603838225,46079,0.00672757655331062,718.5,628
"Kay",2007,36,915,-97.1487308209393,36.8197603838225,45760,0.0199956293706294,829,821
"Kay",2008,36,802,-97.1487308209393,36.8197603838225,45955,0.0174518550756175,822,803
"Kay",2009,36,519,-97.1487308209393,36.8197603838225,45886,0.0113106394107135,783,739
"Kay",2010,36,144,-97.1487308209393,36.8197603838225,46110,0.00312296681847755,590.5,480
"Kay",2011,36,178,-97.1487308209393,36.8197603838225,46447,0.00383232501560919,636.5,509
"Kay",2012,36,34,-97.1487308209393,36.8197603838225,46159,0.000736584414740354,353.5,300
"Kingfisher",2002,37,0,-97.9367093480735,35.934131116842,13843,0,121.5,121.5
"Kingfisher",2003,37,0,-97.9367093480735,35.934131116842,13816,0,121.5,121.5
"Kingfisher",2004,37,0,-97.9367093480735,35.934131116842,13961,0,121.5,121.5
"Kingfisher",2005,37,136,-97.9367093480735,35.934131116842,13974,0.0097323600973236,581,707
"Kingfisher",2006,37,45,-97.9367093480735,35.934131116842,14076,0.00319693094629156,389,484
"Kingfisher",2007,37,90,-97.9367093480735,35.934131116842,14092,0.00638660232756174,512.5,610
"Kingfisher",2008,37,39,-97.9367093480735,35.934131116842,14279,0.00273128370334057,370.5,454
"Kingfisher",2009,37,136,-97.9367093480735,35.934131116842,14264,0.00953449242849131,581,702
"Kingfisher",2010,37,12,-97.9367093480735,35.934131116842,14384,0.000834260289210234,280.5,311
"Kingfisher",2011,37,76,-97.9367093480735,35.934131116842,15073,0.0050421283088967,486,568
"Kingfisher",2012,37,0,-97.9367093480735,35.934131116842,15213,0,121.5,121.5
"Kiowa",2002,38,0,-98.9722460102744,34.9187670789366,10022,0,121.5,121.5
"Kiowa",2003,38,0,-98.9722460102744,34.9187670789366,9949,0,121.5,121.5
"Kiowa",2004,38,62,-98.9722460102744,34.9187670789366,9859,0.00628867025053251,442,606
"Kiowa",2005,38,0,-98.9722460102744,34.9187670789366,9743,0,121.5,121.5
"Kiowa",2006,38,71,-98.9722460102744,34.9187670789366,9771,0.00726640057312455,474.5,649
"Kiowa",2007,38,87,-98.9722460102744,34.9187670789366,9540,0.00911949685534591,509.5,687
"Kiowa",2008,38,173,-98.9722460102744,34.9187670789366,9300,0.0186021505376344,632,815
"Kiowa",2009,38,2,-98.9722460102744,34.9187670789366,9246,0.000216309755569976,245.5,251
"Kiowa",2010,38,7,-98.9722460102744,34.9187670789366,9101,0.000769146247665092,260.5,303
"Kiowa",2011,38,0,-98.9722460102744,34.9187670789366,9427,0,121.5,121.5
"Kiowa",2012,38,0,-98.9722460102744,34.9187670789366,9416,0,121.5,121.5
"Latimer",2002,39,27,-95.2557710119632,34.9067885471894,10574,0.0025534329487422,329,439
"Latimer",2003,39,33,-95.2557710119632,34.9067885471894,10577,0.00311997730925593,348,479
"Latimer",2004,39,66,-95.2557710119632,34.9067885471894,10496,0.00628810975609756,456,605
"Latimer",2005,39,0,-95.2557710119632,34.9067885471894,10515,0,121.5,121.5
"Latimer",2006,39,13,-95.2557710119632,34.9067885471894,10485,0.00123986647591798,285,352
"Latimer",2007,39,378,-95.2557710119632,34.9067885471894,10487,0.0360446266806522,753,842
"Latimer",2008,39,69,-95.2557710119632,34.9067885471894,10442,0.0066079295154185,464.5,621
"Latimer",2009,39,0,-95.2557710119632,34.9067885471894,10576,0,121.5,121.5
"Latimer",2010,39,0,-95.2557710119632,34.9067885471894,10621,0,121.5,121.5
"Latimer",2011,39,103,-95.2557710119632,34.9067885471894,11150,0.00923766816143498,528.5,693
"Latimer",2012,39,2,-95.2557710119632,34.9067885471894,11155,0.000179291797400269,245.5,248
"Le Flore",2002,40,196,-94.7111774971803,34.9299511687652,48033,0.00408052797035372,649,523
"Le Flore",2003,40,0,-94.7111774971803,34.9299511687652,48337,0,121.5,121.5
"Le Flore",2004,40,74,-94.7111774971803,34.9299511687652,48429,0.00152801007660699,481,381
"Le Flore",2005,40,44,-94.7111774971803,34.9299511687652,48618,0.000905014603644741,385,318
"Le Flore",2006,40,22,-94.7111774971803,34.9299511687652,48852,0.000450339801850487,307.5,268
"Le Flore",2007,40,453,-94.7111774971803,34.9299511687652,49200,0.00920731707317073,773,692
"Le Flore",2008,40,567,-94.7111774971803,34.9299511687652,49625,0.0114256926952141,791,741
"Le Flore",2009,40,353,-94.7111774971803,34.9299511687652,49806,0.00708749949805244,740,641
"Le Flore",2010,40,232,-94.7111774971803,34.9299511687652,49915,0.00464790143243514,676.5,546
"Le Flore",2011,40,661,-94.7111774971803,34.9299511687652,50520,0.0130839271575614,808,761
"Le Flore",2012,40,64,-94.7111774971803,34.9299511687652,50628,0.00126412261989413,447,356
"Lincoln",2002,41,0,-96.8794645451841,35.69193772589,32084,0,121.5,121.5
"Lincoln",2003,41,0,-96.8794645451841,35.69193772589,32090,0,121.5,121.5
"Lincoln",2004,41,0,-96.8794645451841,35.69193772589,32064,0,121.5,121.5
"Lincoln",2005,41,35,-96.8794645451841,35.69193772589,32062,0.00109163495727029,359,342
"Lincoln",2006,41,112,-96.8794645451841,35.69193772589,31987,0.00350142245287148,544,498
"Lincoln",2007,41,345,-96.8794645451841,35.69193772589,32203,0.0107132875819023,735.5,729
"Lincoln",2008,41,576,-96.8794645451841,35.69193772589,32217,0.0178787596610485,794,808
"Lincoln",2009,41,273,-96.8794645451841,35.69193772589,32070,0.00851262862488307,695,679
"Lincoln",2010,41,86,-96.8794645451841,35.69193772589,32199,0.00267089040032299,507,449
"Lincoln",2011,41,93,-96.8794645451841,35.69193772589,34293,0.00271192371621031,515.5,453
"Lincoln",2012,41,0,-96.8794645451841,35.69193772589,34155,0,121.5,121.5
"Logan",2002,42,0,-97.4379547025155,35.9055803786812,34517,0,121.5,121.5
"Logan",2003,42,0,-97.4379547025155,35.9055803786812,34703,0,121.5,121.5
"Logan",2004,42,45,-97.4379547025155,35.9055803786812,35393,0.00127143785494307,389,358
"Logan",2005,42,0,-97.4379547025155,35.9055803786812,34968,0,121.5,121.5
"Logan",2006,42,33,-97.4379547025155,35.9055803786812,35399,0.000932229724003503,348,321
"Logan",2007,42,173,-97.4379547025155,35.9055803786812,35756,0.00483834880859157,632,555
"Logan",2008,42,359,-97.4379547025155,35.9055803786812,37330,0.00961693008304313,744,704
"Logan",2009,42,326,-97.4379547025155,35.9055803786812,38424,0.00848428065792213,726,676
"Logan",2010,42,160,-97.4379547025155,35.9055803786812,39301,0.00407114322790769,618,521
"Logan",2011,42,108,-97.4379547025155,35.9055803786812,42029,0.00256965428632611,535,442
"Logan",2012,42,9,-97.4379547025155,35.9055803786812,42499,0.000211769688698558,265.5,249
"Love",2002,43,0,-97.2337960481928,34.0006399600389,8729,0,121.5,121.5
"Love",2003,43,0,-97.2337960481928,34.0006399600389,8793,0,121.5,121.5
"Love",2004,43,11,-97.2337960481928,34.0006399600389,8843,0.0012439217460138,275.5,354
"Love",2005,43,6,-97.2337960481928,34.0006399600389,8943,0.000670915800067092,257.5,293
"Love",2006,43,0,-97.2337960481928,34.0006399600389,9028,0,121.5,121.5
"Love",2007,43,52,-97.2337960481928,34.0006399600389,9048,0.00574712643678161,408,590
"Love",2008,43,12,-97.2337960481928,34.0006399600389,9062,0.00132421099095122,280.5,364
"Love",2009,43,0,-97.2337960481928,34.0006399600389,9097,0,121.5,121.5
"Love",2010,43,87,-97.2337960481928,34.0006399600389,9124,0.00953529153879877,509.5,703
"Love",2011,43,128,-97.2337960481928,34.0006399600389,9446,0.0135507092949397,571.5,768
"Love",2012,43,0,-97.2337960481928,34.0006399600389,9386,0,121.5,121.5
"Major",2002,47,16,-97.4331745941108,35.0031201393918,7529,0.00212511621729313,293,416
"Major",2003,47,23,-97.4331745941108,35.0031201393918,7474,0.00307733476050308,312.5,476
"Major",2004,47,0,-97.4331745941108,35.0031201393918,7301,0,121.5,121.5
"Major",2005,47,0,-97.4331745941108,35.0031201393918,7256,0,121.5,121.5
"Major",2006,47,61,-97.4331745941108,35.0031201393918,7171,0.00850648445126203,439.5,677
"Major",2007,47,10,-97.4331745941108,35.0031201393918,7200,0.00138888888888889,269.5,369
"Major",2008,47,266,-97.4331745941108,35.0031201393918,7184,0.0370267260579065,689,843
"Major",2009,47,128,-97.4331745941108,35.0031201393918,7132,0.0179472798653954,571.5,809
"Major",2010,47,2,-97.4331745941108,35.0031201393918,7189,0.000278202809848379,245.5,255
"Major",2011,47,40,-97.4331745941108,35.0031201393918,7516,0.00532197977647685,374,576
"Major",2012,47,0,-97.4331745941108,35.0031201393918,7657,0,121.5,121.5
"Marshall",2002,48,206,-94.7840344331028,34.1452341840507,13312,0.0154747596153846,655,786
"Marshall",2003,48,0,-94.7840344331028,34.1452341840507,13533,0,121.5,121.5
"Marshall",2004,48,38,-94.7840344331028,34.1452341840507,13629,0.0027881722796977,368.5,464
"Marshall",2005,48,0,-94.7840344331028,34.1452341840507,13901,0,121.5,121.5
"Marshall",2006,48,22,-94.7840344331028,34.1452341840507,14365,0.00153150017403411,307.5,383
"Marshall",2007,48,116,-94.7840344331028,34.1452341840507,14594,0.00794847197478416,552,669
"Marshall",2008,48,172,-94.7840344331028,34.1452341840507,14871,0.0115661354313765,630,742
"Marshall",2009,48,170,-94.7840344331028,34.1452341840507,14958,0.0113651557694879,627,740
"Marshall",2010,48,19,-94.7840344331028,34.1452341840507,15014,0.00126548554682297,299.5,357
"Marshall",2011,48,26,-94.7840344331028,34.1452341840507,15876,0.00163769211388259,324,389
"Marshall",2012,48,10,-94.7840344331028,34.1452341840507,16049,0.000623091781419403,269.5,290
"Mayes",2002,49,0,-95.6644800921539,35.398840067242,38449,0,121.5,121.5
"Mayes",2003,49,0,-95.6644800921539,35.398840067242,38476,0,121.5,121.5
"Mayes",2004,49,150,-95.6644800921539,35.398840067242,38660,0.00387997930677703,602.5,512
"Mayes",2005,49,21,-95.6644800921539,35.398840067242,38843,0.000540637952784285,302.5,279
"Mayes",2006,49,11,-95.6644800921539,35.398840067242,39049,0.000281697354605752,275.5,256
"Mayes",2007,49,489,-95.6644800921539,35.398840067242,39361,0.0124234648509946,778.5,758
"Mayes",2008,49,477,-95.6644800921539,35.398840067242,39769,0.0119942668912972,776,748
"Mayes",2009,49,285,-95.6644800921539,35.398840067242,40084,0.00711006885540365,702,643
"Mayes",2010,49,257,-95.6644800921539,35.398840067242,40065,0.00641457631349058,686,612
"Mayes",2011,49,229,-95.6644800921539,35.398840067242,41280,0.00554748062015504,672.5,580
"Mayes",2012,49,63,-95.6644800921539,35.398840067242,41389,0.00152214356471526,443.5,379
"McClain",2002,44,110,-98.524560069483,36.3106916876361,27787,0.00395868571634217,538,518
"McClain",2003,44,0,-98.524560069483,36.3106916876361,28018,0,121.5,121.5
"McClain",2004,44,35,-98.524560069483,36.3106916876361,28575,0.00122484689413823,359,351
"McClain",2005,44,0,-98.524560069483,36.3106916876361,29033,0,121.5,121.5
"McClain",2006,44,65,-98.524560069483,36.3106916876361,29912,0.00217304092003209,452,420
"McClain",2007,44,83,-98.524560069483,36.3106916876361,30920,0.00268434670116429,505,450
"McClain",2008,44,195,-98.524560069483,36.3106916876361,31892,0.00611438605292863,648,598
"McClain",2009,44,279,-98.524560069483,36.3106916876361,32487,0.00858805060485733,697.5,680
"McClain",2010,44,144,-98.524560069483,36.3106916876361,33168,0.00434153400868307,590.5,533
"McClain",2011,44,26,-98.524560069483,36.3106916876361,34733,0.000748567644603115,324,302
"McClain",2012,44,82,-98.524560069483,36.3106916876361,35235,0.00232723144600539,501.5,427
"McCurtain",2002,45,0,-96.7563551232226,34.0264118585759,34030,0,121.5,121.5
"McCurtain",2003,45,111,-96.7563551232226,34.0264118585759,33915,0.00327288810260947,541.5,490
"McCurtain",2004,45,0,-96.7563551232226,34.0264118585759,33773,0,121.5,121.5
"McCurtain",2005,45,117,-96.7563551232226,34.0264118585759,33475,0.00349514563106796,553.5,497
"McCurtain",2006,45,138,-96.7563551232226,34.0264118585759,33458,0.00412457409289258,583.5,525
"McCurtain",2007,45,577,-96.7563551232226,34.0264118585759,33467,0.0172408641348194,795,801
"McCurtain",2008,45,391,-96.7563551232226,34.0264118585759,33472,0.0116814053537285,757,745
"McCurtain",2009,45,234,-96.7563551232226,34.0264118585759,33489,0.0069873689868315,678,637
"McCurtain",2010,45,101,-96.7563551232226,34.0264118585759,33370,0.0030266706622715,525,475
"McCurtain",2011,45,151,-96.7563551232226,34.0264118585759,33167,0.00455271806313504,605.5,539
"McCurtain",2012,45,55,-96.7563551232226,34.0264118585759,33195,0.00165687603554752,421,391
"McIntosh",2002,46,12,-95.2377239906663,36.3337424158728,19450,0.000616966580976864,280.5,289
"McIntosh",2003,46,28,-95.2377239906663,36.3337424158728,19501,0.00143582380390749,333.5,374
"McIntosh",2004,46,145,-95.2377239906663,36.3337424158728,19472,0.00744658997534922,594,654
"McIntosh",2005,46,54,-95.2377239906663,36.3337424158728,19440,0.00277777777777778,416,461
"McIntosh",2006,46,148,-95.2377239906663,36.3337424158728,19388,0.00763358778625954,599.5,658
"McIntosh",2007,46,382,-95.2377239906663,36.3337424158728,19476,0.0196138837543643,755,819
"McIntosh",2008,46,348,-95.2377239906663,36.3337424158728,19659,0.0177018159621547,739,807
"McIntosh",2009,46,152,-95.2377239906663,36.3337424158728,19629,0.00774364460746854,608,663
"McIntosh",2010,46,213,-95.2377239906663,36.3337424158728,19801,0.0107570324731074,661,731
"McIntosh",2011,46,189,-95.2377239906663,36.3337424158728,20288,0.00931585173501577,644,696
"McIntosh",2012,46,143,-95.2377239906663,36.3337424158728,20360,0.00702357563850688,588.5,639
"Murray",2002,50,0,-97.0572913816591,34.4888457946869,12655,0,121.5,121.5
"Murray",2003,50,0,-97.0572913816591,34.4888457946869,12581,0,121.5,121.5
"Murray",2004,50,0,-97.0572913816591,34.4888457946869,12565,0,121.5,121.5
"Murray",2005,50,11,-97.0572913816591,34.4888457946869,12500,0.00088,275.5,313
"Murray",2006,50,0,-97.0572913816591,34.4888457946869,12566,0,121.5,121.5
"Murray",2007,50,42,-97.0572913816591,34.4888457946869,12685,0.00331099724083563,381,493
"Murray",2008,50,0,-97.0572913816591,34.4888457946869,12646,0,121.5,121.5
"Murray",2009,50,0,-97.0572913816591,34.4888457946869,12787,0,121.5,121.5
"Murray",2010,50,73,-97.0572913816591,34.4888457946869,12960,0.00563271604938272,479.5,583
"Murray",2011,50,39,-97.0572913816591,34.4888457946869,13510,0.00288675055514434,370.5,470
"Murray",2012,50,10,-97.0572913816591,34.4888457946869,13571,0.000736865374696043,269.5,301
"Muskogee",2002,51,81,-95.3855658011359,35.6427027662025,69506,0.00116536701867465,496.5,346
"Muskogee",2003,51,193,-95.3855658011359,35.6427027662025,69508,0.00277665880186453,647,460
"Muskogee",2004,51,58,-95.3855658011359,35.6427027662025,69950,0.000829163688348821,429,310
"Muskogee",2005,51,113,-95.3855658011359,35.6427027662025,69903,0.00161652575712058,546.5,387
"Muskogee",2006,51,81,-95.3855658011359,35.6427027662025,70210,0.00115368181170773,496.5,343
"Muskogee",2007,51,231,-95.3855658011359,35.6427027662025,70431,0.00327980576734676,675,492
"Muskogee",2008,51,716,-95.3855658011359,35.6427027662025,70686,0.0101293042469513,813,718
"Muskogee",2009,51,468,-95.3855658011359,35.6427027662025,70750,0.00661484098939929,775,623
"Muskogee",2010,51,333,-95.3855658011359,35.6427027662025,71412,0.00466308183498572,732,547
"Muskogee",2011,51,720,-95.3855658011359,35.6427027662025,71116,0.0101243039541032,814.5,716
"Muskogee",2012,51,138,-95.3855658011359,35.6427027662025,71003,0.00194357984873879,583.5,407
"Noble",2002,52,65,-97.2279763724569,36.3855065817112,11413,0.00569525979146587,452,587
"Noble",2003,52,0,-97.2279763724569,36.3855065817112,11266,0,121.5,121.5
"Noble",2004,52,0,-97.2279763724569,36.3855065817112,11237,0,121.5,121.5
"Noble",2005,52,46,-97.2279763724569,36.3855065817112,11179,0.00411485821629842,393.5,524
"Noble",2006,52,0,-97.2279763724569,36.3855065817112,11112,0,121.5,121.5
"Noble",2007,52,46,-97.2279763724569,36.3855065817112,11030,0.00417044424297371,393.5,527
"Noble",2008,52,224,-97.2279763724569,36.3855065817112,10964,0.0204304998175848,669,823
"Noble",2009,52,69,-97.2279763724569,36.3855065817112,11000,0.00627272727272727,464.5,604
"Noble",2010,52,34,-97.2279763724569,36.3855065817112,10950,0.00310502283105023,353.5,478
"Noble",2011,52,0,-97.2279763724569,36.3855065817112,11555,0,121.5,121.5
"Noble",2012,52,8,-97.2279763724569,36.3855065817112,11578,0.000690965624460183,263,295
"Nowata",2002,53,0,-95.6260913238725,36.8198423472456,10594,0,121.5,121.5
"Nowata",2003,53,0,-95.6260913238725,36.8198423472456,10552,0,121.5,121.5
"Nowata",2004,53,0,-95.6260913238725,36.8198423472456,10776,0,121.5,121.5
"Nowata",2005,53,0,-95.6260913238725,36.8198423472456,10595,0,121.5,121.5
"Nowata",2006,53,11,-95.6260913238725,36.8198423472456,10621,0.00103568402222013,275.5,336
"Nowata",2007,53,183,-95.6260913238725,36.8198423472456,10650,0.0171830985915493,642.5,800
"Nowata",2008,53,167,-95.6260913238725,36.8198423472456,10708,0.0155958162121778,622,788
"Nowata",2009,53,287,-95.6260913238725,36.8198423472456,10725,0.0267599067599068,703,833
"Nowata",2010,53,28,-95.6260913238725,36.8198423472456,10528,0.00265957446808511,333.5,448
"Nowata",2011,53,82,-95.6260913238725,36.8198423472456,10518,0.00779615896558281,501.5,666
"Nowata",2012,53,26,-95.6260913238725,36.8198423472456,10629,0.00244613792454605,324,432
"Okfuskee",2002,54,0,-96.3097295106855,35.4641810903221,11719,0,121.5,121.5
"Okfuskee",2003,54,0,-96.3097295106855,35.4641810903221,11569,0,121.5,121.5
"Okfuskee",2004,54,30,-96.3097295106855,35.4641810903221,11538,0.00260010400416017,338,445
"Okfuskee",2005,54,0,-96.3097295106855,35.4641810903221,11436,0,121.5,121.5
"Okfuskee",2006,54,0,-96.3097295106855,35.4641810903221,11263,0,121.5,121.5
"Okfuskee",2007,54,6,-96.3097295106855,35.4641810903221,11191,0.000536145116611563,257.5,276
"Okfuskee",2008,54,151,-96.3097295106855,35.4641810903221,11186,0.0134990166279278,605.5,766
"Okfuskee",2009,54,76,-96.3097295106855,35.4641810903221,11107,0.00684253173674259,486,633
"Okfuskee",2010,54,15,-96.3097295106855,35.4641810903221,10924,0.0013731233980227,290.5,368
"Okfuskee",2011,54,96,-96.3097295106855,35.4641810903221,12228,0.00785083415112856,519,667
"Okfuskee",2012,54,23,-96.3097295106855,35.4641810903221,12348,0.0018626498218335,312.5,404
"Oklahoma",2002,55,686,-97.4049770992058,35.5394523331614,665401,0.00103095727238162,812,335
"Oklahoma",2003,55,462,-97.4049770992058,35.5394523331614,672324,0.000687168686526139,774,294
"Oklahoma",2004,55,793,-97.4049770992058,35.5394523331614,676646,0.00117195697602587,820,347
"Oklahoma",2005,55,1247,-97.4049770992058,35.5394523331614,679913,0.00183405818097315,834,401
"Oklahoma",2006,55,1125,-97.4049770992058,35.5394523331614,685871,0.00164025013450051,833,390
"Oklahoma",2007,55,5897,-97.4049770992058,35.5394523331614,693007,0.00850929355691934,845,678
"Oklahoma",2008,55,7673,-97.4049770992058,35.5394523331614,699523,0.010968903095395,846,733
"Oklahoma",2009,55,8532,-97.4049770992058,35.5394523331614,706116,0.0120830005268256,847,751
"Oklahoma",2010,55,4725,-97.4049770992058,35.5394523331614,716704,0.00659267982319061,844,620
"Oklahoma",2011,55,4216,-97.4049770992058,35.5394523331614,721298,0.00584501828647799,843,594
"Oklahoma",2012,55,632,-97.4049770992058,35.5394523331614,732371,0.000862950608366525,801,312
"Okmulgee",2002,56,168,-95.9607718994239,35.6570209142237,39580,0.00424456796361799,623.5,529
"Okmulgee",2003,56,57,-95.9607718994239,35.6570209142237,39515,0.00144249019359737,425.5,375
"Okmulgee",2004,56,0,-95.9607718994239,35.6570209142237,39582,0,121.5,121.5
"Okmulgee",2005,56,0,-95.9607718994239,35.6570209142237,39548,0,121.5,121.5
