"CountyName","CountyID","Year","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Greer",28,2007,65,-99.5593444200064,34.9427664878966,6239,0.0104183362718384,540,809
"Greer",28,2010,82,-99.5593444200064,34.9427664878966,6239,0.0131431319121654,582,829
"Greer",28,2006,0,-99.5593444200064,34.9427664878966,6239,0,121.5,121.5
"Greer",28,2003,0,-99.5593444200064,34.9427664878966,6239,0,121.5,121.5
"Harmon",29,2008,52,-99.8462629867067,34.7474029014696,2922,0.0177960301163587,499.5,836
"Harmon",29,2009,22,-99.8462629867067,34.7474029014696,2922,0.00752908966461328,365,764
"Harmon",29,2007,0,-99.8462629867067,34.7474029014696,2922,0,121.5,121.5
"Harmon",29,2002,0,-99.8462629867067,34.7474029014696,2922,0,121.5,121.5
"Harmon",29,2005,0,-99.8462629867067,34.7474029014696,2922,0,121.5,121.5
"Harmon",29,2006,16,-99.8462629867067,34.7474029014696,2922,0.0054757015742642,324.5,693
"Harmon",29,2012,0,-99.8462629867067,34.7474029014696,2922,0,121.5,121.5
"Harmon",29,2004,0,-99.8462629867067,34.7474029014696,2922,0,121.5,121.5
"Harmon",29,2010,86,-99.8462629867067,34.7474029014696,2922,0.0294318959616701,589,846
"Harmon",29,2011,20,-99.8462629867067,34.7474029014696,2922,0.00684462696783025,347.5,743
"Harmon",29,2003,0,-99.8462629867067,34.7474029014696,2922,0,121.5,121.5
"Harper",30,2002,0,-99.6718629310338,36.7775045477641,3685,0,121.5,121.5
"Harper",30,2008,21,-99.6718629310338,36.7775045477641,3685,0.00569877883310719,356.5,704
"Harper",30,2005,0,-99.6718629310338,36.7775045477641,3685,0,121.5,121.5
"Harper",30,2010,23,-99.6718629310338,36.7775045477641,3685,0.0062415196743555,370,724
"Harper",30,2004,0,-99.6718629310338,36.7775045477641,3685,0,121.5,121.5
"Harper",30,2006,0,-99.6718629310338,36.7775045477641,3685,0,121.5,121.5
"Harper",30,2012,0,-99.6718629310338,36.7775045477641,3685,0,121.5,121.5
"Harper",30,2009,0,-99.6718629310338,36.7775045477641,3685,0,121.5,121.5
"Harper",30,2003,0,-99.6718629310338,36.7775045477641,3685,0,121.5,121.5
"Harper",30,2007,16,-99.6718629310338,36.7775045477641,3685,0.00434192672998643,324.5,651
"Harper",30,2011,0,-99.6718629310338,36.7775045477641,3685,0,121.5,121.5
"Haskell",31,2005,0,-95.1194074966018,35.2553093637869,12769,0,121.5,121.5
"Haskell",31,2010,38,-95.1194074966018,35.2553093637869,12769,0.00297595739682042,445.5,567
"Haskell",31,2004,50,-95.1194074966018,35.2553093637869,12769,0.00391573341686898,494,624
"Haskell",31,2006,0,-95.1194074966018,35.2553093637869,12769,0,121.5,121.5
"Haskell",31,2008,44,-95.1194074966018,35.2553093637869,12769,0.0034458454068447,473,594
"Haskell",31,2009,46,-95.1194074966018,35.2553093637869,12769,0.00360247474351946,482,605
"Haskell",31,2003,0,-95.1194074966018,35.2553093637869,12769,0,121.5,121.5
"Haskell",31,2007,34,-95.1194074966018,35.2553093637869,12769,0.00266269872347091,425,537
"Haskell",31,2002,39,-95.1194074966018,35.2553093637869,12769,0.0030542720651578,453,572
"Haskell",31,2012,25,-95.1194074966018,35.2553093637869,12769,0.00195786670843449,380,489
"Haskell",31,2011,27,-95.1194074966018,35.2553093637869,12769,0.00211449604510925,391.5,502
"Hughes",32,2010,141,-96.2384521145052,35.0526183366767,14003,0.0100692708705277,673.5,804
"Hughes",32,2002,0,-96.2384521145052,35.0526183366767,14003,0,121.5,121.5
"Hughes",32,2009,236,-96.2384521145052,35.0526183366767,14003,0.0168535313861315,752,834
"Hughes",32,2005,0,-96.2384521145052,35.0526183366767,14003,0,121.5,121.5
"Hughes",32,2008,62,-96.2384521145052,35.0526183366767,14003,0.0044276226522888,528,656
"Hughes",32,2012,11,-96.2384521145052,35.0526183366767,14003,0.000785545954438335,295.5,356
"Hughes",32,2003,0,-96.2384521145052,35.0526183366767,14003,0,121.5,121.5
"Hughes",32,2007,81,-96.2384521145052,35.0526183366767,14003,0.00578447475540955,578,706
"Hughes",32,2011,38,-96.2384521145052,35.0526183366767,14003,0.00271370420624152,445.5,544
"Hughes",32,2004,0,-96.2384521145052,35.0526183366767,14003,0,121.5,121.5
"Hughes",32,2006,39,-96.2384521145052,35.0526183366767,14003,0.00278511747482682,453,547
"Jackson",33,2010,121,-99.4153765114804,34.5917941766762,26446,0.00457536111321183,648,662
"Jackson",33,2008,138,-99.4153765114804,34.5917941766762,26446,0.00521818044316721,669.5,686
"Jackson",33,2002,13,-99.4153765114804,34.5917941766762,26446,0.000491567722907056,307,315
"Jackson",33,2003,76,-99.4153765114804,34.5917941766762,26446,0.00287378053391817,566,560
"Jackson",33,2005,32,-99.4153765114804,34.5917941766762,26446,0.0012100128563866,414,414
"Jackson",33,2007,215,-99.4153765114804,34.5917941766762,26446,0.00812977387884746,742,778
"Jackson",33,2012,40,-99.4153765114804,34.5917941766762,26446,0.00151251607048325,458.5,454
"Jackson",33,2009,276,-99.4153765114804,34.5917941766762,26446,0.0104363608863344,768.5,810
"Jackson",33,2004,0,-99.4153765114804,34.5917941766762,26446,0,121.5,121.5
"Jackson",33,2006,112,-99.4153765114804,34.5917941766762,26446,0.0042350449973531,638.5,644
"Jackson",33,2011,191,-99.4153765114804,34.5917941766762,26446,0.00722226423655751,718,753
"Jefferson",34,2011,0,-97.8233420069576,34.1110896977992,6472,0,121.5,121.5
"Jefferson",34,2005,0,-97.8233420069576,34.1110896977992,6472,0,121.5,121.5
"Jefferson",34,2007,20,-97.8233420069576,34.1110896977992,6472,0.0030902348578492,347.5,577
"Jefferson",34,2002,0,-97.8233420069576,34.1110896977992,6472,0,121.5,121.5
"Jefferson",34,2010,16,-97.8233420069576,34.1110896977992,6472,0.00247218788627936,324.5,523
"Jefferson",34,2004,0,-97.8233420069576,34.1110896977992,6472,0,121.5,121.5
"Jefferson",34,2006,27,-97.8233420069576,34.1110896977992,6472,0.00417181705809642,391.5,639
"Jefferson",34,2008,9,-97.8233420069576,34.1110896977992,6472,0.00139060568603214,287,437
"Jefferson",34,2009,12,-97.8233420069576,34.1110896977992,6472,0.00185414091470952,301,476
"Jefferson",34,2003,0,-97.8233420069576,34.1110896977992,6472,0,121.5,121.5
"Jefferson",34,2012,0,-97.8233420069576,34.1110896977992,6472,0,121.5,121.5
"Johnston",35,2005,6,-96.6493986247792,34.3187259845145,10957,0.000547595144656384,271.5,323
"Johnston",35,2007,109,-96.6493986247792,34.3187259845145,10957,0.00994797846125764,635.5,801
"Johnston",35,2011,29,-96.6493986247792,34.3187259845145,10957,0.00264670986583919,402.5,535
"Johnston",35,2004,0,-96.6493986247792,34.3187259845145,10957,0,121.5,121.5
"Johnston",35,2008,38,-96.6493986247792,34.3187259845145,10957,0.00346810258282377,445.5,595
"Johnston",35,2010,31,-96.6493986247792,34.3187259845145,10957,0.00282924158072465,408,554
"Johnston",35,2003,0,-96.6493986247792,34.3187259845145,10957,0,121.5,121.5
"Johnston",35,2006,0,-96.6493986247792,34.3187259845145,10957,0,121.5,121.5
"Johnston",35,2002,0,-96.6493986247792,34.3187259845145,10957,0,121.5,121.5
"Johnston",35,2009,5,-96.6493986247792,34.3187259845145,10957,0.000456329287213653,264.5,307
"Johnston",35,2012,21,-96.6493986247792,34.3187259845145,10957,0.00191658300629734,356.5,485
"Kay",36,2011,108,-97.1487308209393,36.8197603838225,46562,0.00231948799450195,632,511
"Kay",36,2010,103,-97.1487308209393,36.8197603838225,46562,0.00221210429105279,624,507
"Kay",36,2009,308,-97.1487308209393,36.8197603838225,46562,0.00661483613246854,782,739
"Kay",36,2004,62,-97.1487308209393,36.8197603838225,46562,0.00133155792276964,528,428
"Kay",36,2008,473,-97.1487308209393,36.8197603838225,46562,0.010158498346291,819,805
"Kay",36,2002,0,-97.1487308209393,36.8197603838225,46562,0,121.5,121.5
"Kay",36,2003,38,-97.1487308209393,36.8197603838225,46562,0.000816116146213651,445.5,361
"Kay",36,2005,368,-97.1487308209393,36.8197603838225,46562,0.00790344057385851,799,775
"Kay",36,2007,499,-97.1487308209393,36.8197603838225,46562,0.0107168936042266,823,813
"Kay",36,2012,20,-97.1487308209393,36.8197603838225,46562,0.000429534813796658,347.5,303
"Kay",36,2006,196,-97.1487308209393,36.8197603838225,46562,0.00420944117520725,725.5,642
"Kingfisher",37,2011,46,-97.9367093480735,35.934131116842,15034,0.00305973127577491,482,574
"Kingfisher",37,2004,0,-97.9367093480735,35.934131116842,15034,0,121.5,121.5
"Kingfisher",37,2008,28,-97.9367093480735,35.934131116842,15034,0.00186244512438473,398,477
"Kingfisher",37,2002,0,-97.9367093480735,35.934131116842,15034,0,121.5,121.5
"Kingfisher",37,2010,6,-97.9367093480735,35.934131116842,15034,0.000399095383796727,271.5,294
"Kingfisher",37,2005,77,-97.9367093480735,35.934131116842,15034,0.005121724092058,569,680
"Kingfisher",37,2007,48,-97.9367093480735,35.934131116842,15034,0.00319276307037382,488,582
"Kingfisher",37,2012,0,-97.9367093480735,35.934131116842,15034,0,121.5,121.5
"Kingfisher",37,2006,26,-97.9367093480735,35.934131116842,15034,0.00172941332978582,385,470
"Kingfisher",37,2003,0,-97.9367093480735,35.934131116842,15034,0,121.5,121.5
"Kingfisher",37,2009,97,-97.9367093480735,35.934131116842,15034,0.00645204203804709,609.5,733
"Kiowa",38,2008,118,-98.9722460102744,34.9187670789366,9446,0.0124920601312725,643.5,825
"Kiowa",38,2011,0,-98.9722460102744,34.9187670789366,9446,0,121.5,121.5
"Kiowa",38,2012,0,-98.9722460102744,34.9187670789366,9446,0,121.5,121.5
"Kiowa",38,2007,49,-98.9722460102744,34.9187670789366,9446,0.00518738090196909,491,683
"Kiowa",38,2010,4,-98.9722460102744,34.9187670789366,9446,0.000423459665466864,259,302
"Kiowa",38,2005,0,-98.9722460102744,34.9187670789366,9446,0,121.5,121.5
"Kiowa",38,2006,36,-98.9722460102744,34.9187670789366,9446,0.00381113698920178,433.5,618
"Kiowa",38,2009,1,-98.9722460102744,34.9187670789366,9446,0.000105864916366716,244.5,249
"Kiowa",38,2004,37,-98.9722460102744,34.9187670789366,9446,0.0039170019055685,438.5,626
"Kiowa",38,2002,0,-98.9722460102744,34.9187670789366,9446,0,121.5,121.5
"Kiowa",38,2003,0,-98.9722460102744,34.9187670789366,9446,0,121.5,121.5
"Latimer",39,2008,48,-95.2557710119632,34.9067885471894,11154,0.00430338891877353,488,649
"Latimer",39,2005,0,-95.2557710119632,34.9067885471894,11154,0,121.5,121.5
"Latimer",39,2012,1,-95.2557710119632,34.9067885471894,11154,8.9653935807782e-05,244.5,247
"Latimer",39,2004,41,-95.2557710119632,34.9067885471894,11154,0.00367581136811906,462,607
"Latimer",39,2003,15,-95.2557710119632,34.9067885471894,11154,0.00134480903711673,316,430
"Latimer",39,2007,217,-95.2557710119632,34.9067885471894,11154,0.0194549040702887,745,840
"Latimer",39,2011,66,-95.2557710119632,34.9067885471894,11154,0.00591715976331361,541.5,711
"Latimer",39,2010,0,-95.2557710119632,34.9067885471894,11154,0,121.5,121.5
"Latimer",39,2002,23,-95.2557710119632,34.9067885471894,11154,0.00206204052357899,370,499
"Latimer",39,2009,0,-95.2557710119632,34.9067885471894,11154,0,121.5,121.5
"Latimer",39,2006,8,-95.2557710119632,34.9067885471894,11154,0.000717231486462256,281,347
"Le Flore",40,2011,396,-94.7111774971803,34.9299511687652,50384,0.00785963798031121,808,771
"Le Flore",40,2012,44,-94.7111774971803,34.9299511687652,50384,0.000873293108923468,473,371
"Le Flore",40,2010,136,-94.7111774971803,34.9299511687652,50384,0.00269926960939981,666.5,542
"Le Flore",40,2005,24,-94.7111774971803,34.9299511687652,50384,0.000476341695776437,375,311
"Le Flore",40,2008,319,-94.7111774971803,34.9299511687652,50384,0.00633137503969514,787,726
"Le Flore",40,2009,237,-94.7111774971803,34.9299511687652,50384,0.00470387424579231,753,667
"Le Flore",40,2004,54,-94.7111774971803,34.9299511687652,50384,0.00107176881549698,508,398
"Le Flore",40,2007,276,-94.7111774971803,34.9299511687652,50384,0.00547792950142903,768.5,694
"Le Flore",40,2002,124,-94.7111774971803,34.9299511687652,50384,0.00246109876151159,653,522
"Le Flore",40,2003,0,-94.7111774971803,34.9299511687652,50384,0,121.5,121.5
"Le Flore",40,2006,13,-94.7111774971803,34.9299511687652,50384,0.00025801841854557,307,264
"Lincoln",41,2005,26,-96.8794645451841,35.69193772589,34273,0.000758614652933796,385,352
"Lincoln",41,2011,58,-96.8794645451841,35.69193772589,34273,0.00169229422577539,516.5,467
"Lincoln",41,2008,350,-96.8794645451841,35.69193772589,34273,0.0102121203279549,795,807
"Lincoln",41,2002,0,-96.8794645451841,35.69193772589,34273,0,121.5,121.5
"Lincoln",41,2007,219,-96.8794645451841,35.69193772589,34273,0.00638986957663467,746,728
"Lincoln",41,2009,119,-96.8794645451841,35.69193772589,34273,0.00347212091150468,646,596
"Lincoln",41,2004,0,-96.8794645451841,35.69193772589,34273,0,121.5,121.5
"Lincoln",41,2012,0,-96.8794645451841,35.69193772589,34273,0,121.5,121.5
"Lincoln",41,2006,64,-96.8794645451841,35.69193772589,34273,0.00186735914568319,536.5,479
"Lincoln",41,2010,49,-96.8794645451841,35.69193772589,34273,0.00142969684591369,491,441
"Lincoln",41,2003,0,-96.8794645451841,35.69193772589,34273,0,121.5,121.5
"Logan",42,2008,207,-97.4379547025155,35.9055803786812,41848,0.00494647294972281,734.5,674
"Logan",42,2002,0,-97.4379547025155,35.9055803786812,41848,0,121.5,121.5
"Logan",42,2007,107,-97.4379547025155,35.9055803786812,41848,0.00255687249091952,629.5,527
"Logan",42,2009,204,-97.4379547025155,35.9055803786812,41848,0.00487478493595871,730,671
"Logan",42,2011,78,-97.4379547025155,35.9055803786812,41848,0.00186388835786656,571,478
"Logan",42,2012,5,-97.4379547025155,35.9055803786812,41848,0.000119480022940164,264.5,251
"Logan",42,2006,24,-97.4379547025155,35.9055803786812,41848,0.000573504110112789,375,332
"Logan",42,2010,92,-97.4379547025155,35.9055803786812,41848,0.00219843242209903,599,506
"Logan",42,2005,0,-97.4379547025155,35.9055803786812,41848,0,121.5,121.5
"Logan",42,2004,25,-97.4379547025155,35.9055803786812,41848,0.000597400114700822,380,336
"Logan",42,2003,0,-97.4379547025155,35.9055803786812,41848,0,121.5,121.5
"Love",43,2002,0,-97.2337960481928,34.0006399600389,9423,0,121.5,121.5
"Love",43,2005,5,-97.2337960481928,34.0006399600389,9423,0.000530616576461849,264.5,321
"Love",43,2012,0,-97.2337960481928,34.0006399600389,9423,0,121.5,121.5
"Love",43,2008,6,-97.2337960481928,34.0006399600389,9423,0.000636739891754218,271.5,340
"Love",43,2011,80,-97.2337960481928,34.0006399600389,9423,0.00848986522338958,574.5,784
"Love",43,2004,8,-97.2337960481928,34.0006399600389,9423,0.000848986522338958,281,367
"Love",43,2006,0,-97.2337960481928,34.0006399600389,9423,0,121.5,121.5
"Love",43,2010,49,-97.2337960481928,34.0006399600389,9423,0.00520004244932612,491,685
"Love",43,2003,0,-97.2337960481928,34.0006399600389,9423,0,121.5,121.5
"Love",43,2007,32,-97.2337960481928,34.0006399600389,9423,0.00339594608935583,414,592
"Love",43,2009,0,-97.2337960481928,34.0006399600389,9423,0,121.5,121.5
"Major",47,2003,10,-97.4331745941108,35.0031201393918,7527,0.00132855055134848,291.5,426.5
"Major",47,2002,10,-97.4331745941108,35.0031201393918,7527,0.00132855055134848,291.5,426.5
"Major",47,2012,0,-97.4331745941108,35.0031201393918,7527,0,121.5,121.5
"Major",47,2007,8,-97.4331745941108,35.0031201393918,7527,0.00106284044107878,281,397
"Major",47,2011,23,-97.4331745941108,35.0031201393918,7527,0.0030556662681015,370,573
"Major",47,2005,0,-97.4331745941108,35.0031201393918,7527,0,121.5,121.5
"Major",47,2006,32,-97.4331745941108,35.0031201393918,7527,0.00425136176431513,414,645
"Major",47,2008,185,-97.4331745941108,35.0031201393918,7527,0.0245781851999469,712,844
"Major",47,2010,1,-97.4331745941108,35.0031201393918,7527,0.000132855055134848,244.5,252
"Major",47,2004,0,-97.4331745941108,35.0031201393918,7527,0,121.5,121.5
"Major",47,2009,70,-97.4331745941108,35.0031201393918,7527,0.00929985385943935,553.5,792
"Marshall",48,2003,0,-94.7840344331028,34.1452341840507,15840,0,121.5,121.5
"Marshall",48,2007,70,-94.7840344331028,34.1452341840507,15840,0.00441919191919192,553.5,655
"Marshall",48,2011,15,-94.7840344331028,34.1452341840507,15840,0.000946969696969697,316,381.5
"Marshall",48,2005,0,-94.7840344331028,34.1452341840507,15840,0,121.5,121.5
"Marshall",48,2002,123,-94.7840344331028,34.1452341840507,15840,0.00776515151515151,651,769
"Marshall",48,2008,102,-94.7840344331028,34.1452341840507,15840,0.00643939393939394,622,731
"Marshall",48,2010,11,-94.7840344331028,34.1452341840507,15840,0.000694444444444444,295.5,345
"Marshall",48,2004,21,-94.7840344331028,34.1452341840507,15840,0.00132575757575758,356.5,425
"Marshall",48,2009,98,-94.7840344331028,34.1452341840507,15840,0.00618686868686869,612.5,719
"Marshall",48,2006,15,-94.7840344331028,34.1452341840507,15840,0.000946969696969697,316,381.5
"Marshall",48,2012,5,-94.7840344331028,34.1452341840507,15840,0.000315656565656566,264.5,274
"Mayes",49,2011,139,-95.6644800921539,35.398840067242,41259,0.00336896192345912,671.5,589
"Mayes",49,2003,0,-95.6644800921539,35.398840067242,41259,0,121.5,121.5
"Mayes",49,2004,82,-95.6644800921539,35.398840067242,41259,0.00198744516347948,582,490
"Mayes",49,2010,155,-95.6644800921539,35.398840067242,41259,0.00375675610169902,687.5,614
"Mayes",49,2002,0,-95.6644800921539,35.398840067242,41259,0,121.5,121.5
"Mayes",49,2008,313,-95.6644800921539,35.398840067242,41259,0.00758622361181803,783,766
"Mayes",49,2009,162,-95.6644800921539,35.398840067242,41259,0.00392641605467898,692.5,627
"Mayes",49,2012,38,-95.6644800921539,35.398840067242,41259,0.000921011173319761,445.5,376
"Mayes",49,2007,297,-95.6644800921539,35.398840067242,41259,0.00719842943357813,779,751
"Mayes",49,2005,15,-95.6644800921539,35.398840067242,41259,0.000363557042099905,316,290
"Mayes",49,2006,8,-95.6644800921539,35.398840067242,41259,0.00019389708911995,281,257
"McClain",44,2002,79,-98.524560069483,36.3106916876361,34506,0.00228945690604533,572.5,509
"McClain",44,2011,11,-98.524560069483,36.3106916876361,34506,0.000318785138816438,295.5,275
"McClain",44,2005,0,-98.524560069483,36.3106916876361,34506,0,121.5,121.5
"McClain",44,2006,45,-98.524560069483,36.3106916876361,34506,0.00130412102243088,478.5,422
"McClain",44,2008,122,-98.524560069483,36.3106916876361,34506,0.00353561699414595,649.5,601
"McClain",44,2010,75,-98.524560069483,36.3106916876361,34506,0.0021735350373848,564,505
"McClain",44,2004,14,-98.524560069483,36.3106916876361,34506,0.00040572654031183,311.5,299
"McClain",44,2012,34,-98.524560069483,36.3106916876361,34506,0.000985335883614444,425,387
"McClain",44,2007,52,-98.524560069483,36.3106916876361,34506,0.0015069842925868,499.5,453
"McClain",44,2009,165,-98.524560069483,36.3106916876361,34506,0.00478177708224657,697,668
"McClain",44,2003,0,-98.524560069483,36.3106916876361,34506,0,121.5,121.5
"McCurtain",45,2003,62,-96.7563551232226,34.0264118585759,33151,0.00187023015896956,528,480
"McCurtain",45,2008,238,-96.7563551232226,34.0264118585759,33151,0.007179270610238,754,749
"McCurtain",45,2010,64,-96.7563551232226,34.0264118585759,33151,0.00193056016409761,536.5,487
"McCurtain",45,2005,77,-96.7563551232226,34.0264118585759,33151,0.00232270519742994,569,512
"McCurtain",45,2002,0,-96.7563551232226,34.0264118585759,33151,0,121.5,121.5
"McCurtain",45,2007,359,-96.7563551232226,34.0264118585759,33151,0.0108292359204851,797,815
"McCurtain",45,2009,147,-96.7563551232226,34.0264118585759,33151,0.00443425537691171,681,657
"McCurtain",45,2011,93,-96.7563551232226,34.0264118585759,33151,0.00280534523845435,603,551
"McCurtain",45,2012,34,-96.7563551232226,34.0264118585759,33151,0.00102561008717686,425,392
"McCurtain",45,2006,68,-96.7563551232226,34.0264118585759,33151,0.00205122017435371,544.5,497
"McCurtain",45,2004,0,-96.7563551232226,34.0264118585759,33151,0,121.5,121.5
"McIntosh",46,2008,207,-95.2377239906663,36.3337424158728,20252,0.0102212127197314,734.5,808
"McIntosh",46,2010,116,-95.2377239906663,36.3337424158728,20252,0.00572782935018764,642,705
"McIntosh",46,2003,16,-95.2377239906663,36.3337424158728,20252,0.000790045427612088,324.5,358
"McIntosh",46,2007,225,-95.2377239906663,36.3337424158728,20252,0.011110013825795,748,817
"McIntosh",46,2011,114,-95.2377239906663,36.3337424158728,20252,0.00562907367173613,641,699
"McIntosh",46,2002,6,-95.2377239906663,36.3337424158728,20252,0.000296267035354533,271.5,269
"McIntosh",46,2006,91,-95.2377239906663,36.3337424158728,20252,0.00449338336954375,595.5,658
"McIntosh",46,2009,92,-95.2377239906663,36.3337424158728,20252,0.0045427612087695,599,660
"McIntosh",46,2005,29,-95.2377239906663,36.3337424158728,20252,0.00143195733754691,402.5,442
"McIntosh",46,2012,84,-95.2377239906663,36.3337424158728,20252,0.00414773849496346,587.5,634
"McIntosh",46,2004,93,-95.2377239906663,36.3337424158728,20252,0.00459213904799526,603,663
"Murray",50,2011,21,-97.0572913816591,34.4888457946869,13488,0.00155693950177936,356.5,460
"Murray",50,2008,0,-97.0572913816591,34.4888457946869,13488,0,121.5,121.5
"Murray",50,2004,0,-97.0572913816591,34.4888457946869,13488,0,121.5,121.5
"Murray",50,2007,27,-97.0572913816591,34.4888457946869,13488,0.00200177935943061,391.5,492
"Murray",50,2006,0,-97.0572913816591,34.4888457946869,13488,0,121.5,121.5
"Murray",50,2010,50,-97.0572913816591,34.4888457946869,13488,0.00370699881376038,494,611
"Murray",50,2003,0,-97.0572913816591,34.4888457946869,13488,0,121.5,121.5
"Murray",50,2002,0,-97.0572913816591,34.4888457946869,13488,0,121.5,121.5
"Murray",50,2005,10,-97.0572913816591,34.4888457946869,13488,0.000741399762752076,291.5,350
"Murray",50,2012,7,-97.0572913816591,34.4888457946869,13488,0.000518979833926453,276,318
"Murray",50,2009,0,-97.0572913816591,34.4888457946869,13488,0,121.5,121.5
"Muskogee",51,2003,130,-95.3855658011359,35.6427027662025,70990,0.00183124383716016,661,475
"Muskogee",51,2004,39,-95.3855658011359,35.6427027662025,70990,0.000549373151148049,453,325
"Muskogee",51,2002,58,-95.3855658011359,35.6427027662025,70990,0.000817016481194534,516.5,362
"Muskogee",51,2008,464,-95.3855658011359,35.6427027662025,70990,0.00653613184955628,817,736
"Muskogee",51,2011,433,-95.3855658011359,35.6427027662025,70990,0.00609945062684885,811,716
"Muskogee",51,2012,92,-95.3855658011359,35.6427027662025,70990,0.00129595717706719,599,421
"Muskogee",51,2007,176,-95.3855658011359,35.6427027662025,70990,0.00247922242569376,705,524
"Muskogee",51,2010,187,-95.3855658011359,35.6427027662025,70990,0.00263417382729962,714,532
"Muskogee",51,2005,81,-95.3855658011359,35.6427027662025,70990,0.00114100577546133,578,407
"Muskogee",51,2006,53,-95.3855658011359,35.6427027662025,70990,0.000746584025919144,504,351
"Muskogee",51,2009,299,-95.3855658011359,35.6427027662025,70990,0.00421186082546838,780,643
"Noble",52,2008,152,-97.2279763724569,36.3855065817112,11561,0.0131476515872329,685.5,830
"Noble",52,2003,0,-97.2279763724569,36.3855065817112,11561,0,121.5,121.5
"Noble",52,2011,0,-97.2279763724569,36.3855065817112,11561,0,121.5,121.5
"Noble",52,2005,17,-97.2279763724569,36.3855065817112,11561,0.00147046103278263,333,449
"Noble",52,2010,19,-97.2279763724569,36.3855065817112,11561,0.00164345644840412,342,464
"Noble",52,2012,4,-97.2279763724569,36.3855065817112,11561,0.000345990831242972,259,280
"Noble",52,2007,28,-97.2279763724569,36.3855065817112,11561,0.0024219358187008,398,517
"Noble",52,2004,0,-97.2279763724569,36.3855065817112,11561,0,121.5,121.5
"Noble",52,2009,47,-97.2279763724569,36.3855065817112,11561,0.00406539226710492,485,631
"Noble",52,2002,34,-97.2279763724569,36.3855065817112,11561,0.00294092206556526,425,564
"Noble",52,2006,0,-97.2279763724569,36.3855065817112,11561,0,121.5,121.5
"Nowata",53,2011,52,-95.6260913238725,36.8198423472456,10536,0.00493545937737282,499.5,673
"Nowata",53,2005,0,-95.6260913238725,36.8198423472456,10536,0,121.5,121.5
"Nowata",53,2010,16,-95.6260913238725,36.8198423472456,10536,0.00151860288534548,324.5,455
"Nowata",53,2012,18,-95.6260913238725,36.8198423472456,10536,0.00170842824601367,337.5,469
"Nowata",53,2003,0,-95.6260913238725,36.8198423472456,10536,0,121.5,121.5
"Nowata",53,2004,0,-95.6260913238725,36.8198423472456,10536,0,121.5,121.5
"Nowata",53,2009,180,-95.6260913238725,36.8198423472456,10536,0.0170842824601367,710,835
"Nowata",53,2002,0,-95.6260913238725,36.8198423472456,10536,0,121.5,121.5
"Nowata",53,2008,112,-95.6260913238725,36.8198423472456,10536,0.0106302201974184,638.5,811
"Nowata",53,2007,118,-95.6260913238725,36.8198423472456,10536,0.0111996962794229,643.5,818
"Nowata",53,2006,8,-95.6260913238725,36.8198423472456,10536,0.000759301442672741,281,353
"Okfuskee",54,2005,0,-96.3097295106855,35.4641810903221,12191,0,121.5,121.5
"Okfuskee",54,2008,89,-96.3097295106855,35.4641810903221,12191,0.00730046755803462,592,759
"Okfuskee",54,2004,8,-96.3097295106855,35.4641810903221,12191,0.000656221802969404,281,341
"Okfuskee",54,2011,69,-96.3097295106855,35.4641810903221,12191,0.00565991305061111,548.5,702
"Okfuskee",54,2003,0,-96.3097295106855,35.4641810903221,12191,0,121.5,121.5
"Okfuskee",54,2007,5,-96.3097295106855,35.4641810903221,12191,0.000410138626855877,264.5,301
"Okfuskee",54,2009,37,-96.3097295106855,35.4641810903221,12191,0.00303502583873349,438.5,571
"Okfuskee",54,2002,0,-96.3097295106855,35.4641810903221,12191,0,121.5,121.5
"Okfuskee",54,2006,0,-96.3097295106855,35.4641810903221,12191,0,121.5,121.5
"Okfuskee",54,2010,12,-96.3097295106855,35.4641810903221,12191,0.000984332704454105,301,385.5
"Okfuskee",54,2012,12,-96.3097295106855,35.4641810903221,12191,0.000984332704454105,301,385.5
"Oklahoma",55,2005,805,-97.4049770992058,35.5394523331614,718633,0.00112018234620453,834,403
"Oklahoma",55,2003,281,-97.4049770992058,35.5394523331614,718633,0.000391020173022948,773,293
"Oklahoma",55,2008,4617,-97.4049770992058,35.5394523331614,718633,0.00642469800301406,846,730
"Oklahoma",55,2009,5171,-97.4049770992058,35.5394523331614,718633,0.00719560610214115,847,750
"Oklahoma",55,2011,2425,-97.4049770992058,35.5394523331614,718633,0.00337446234726209,843,591
"Oklahoma",55,2002,425,-97.4049770992058,35.5394523331614,718633,0.000591400617561398,810,334
"Oklahoma",55,2007,3652,-97.4049770992058,35.5394523331614,718633,0.00508187071843347,845,678
"Oklahoma",55,2004,512,-97.4049770992058,35.5394523331614,718633,0.000712463802803378,825,346
"Oklahoma",55,2010,2871,-97.4049770992058,35.5394523331614,718633,0.00399508511298535,844,628
"Oklahoma",55,2012,366,-97.4049770992058,35.5394523331614,718633,0.000509300296535227,798,317
"Oklahoma",55,2006,696,-97.4049770992058,35.5394523331614,718633,0.000968505481935842,833,383
"Okmulgee",56,2006,16,-95.9607718994239,35.6570209142237,40069,0.000399311188200354,324.5,295
"Okmulgee",56,2011,206,-95.9607718994239,35.6570209142237,40069,0.00514113154807956,732.5,681
"Okmulgee",56,2002,81,-95.9607718994239,35.6570209142237,40069,0.00202151289026429,578,493
