"CountyName","CountyID","MsurYear","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Greer",28,2010,130,-99.5593444200064,34.9427664878966,6239,0.0208366725436769,573.5,828
"Greer",28,2006,0,-99.5593444200064,34.9427664878966,6239,0,121.5,121.5
"Greer",28,2003,0,-99.5593444200064,34.9427664878966,6239,0,121.5,121.5
"Harmon",29,2008,93,-99.8462629867067,34.7474029014696,2922,0.0318275154004107,515.5,840
"Harmon",29,2009,34,-99.8462629867067,34.7474029014696,2922,0.0116358658453114,353.5,749
"Harmon",29,2007,0,-99.8462629867067,34.7474029014696,2922,0,121.5,121.5
"Harmon",29,2002,0,-99.8462629867067,34.7474029014696,2922,0,121.5,121.5
"Harmon",29,2005,0,-99.8462629867067,34.7474029014696,2922,0,121.5,121.5
"Harmon",29,2006,27,-99.8462629867067,34.7474029014696,2922,0.00924024640657084,329,702
"Harmon",29,2012,0,-99.8462629867067,34.7474029014696,2922,0,121.5,121.5
"Harmon",29,2004,0,-99.8462629867067,34.7474029014696,2922,0,121.5,121.5
"Harmon",29,2010,136,-99.8462629867067,34.7474029014696,2922,0.0465434633812457,581,847
"Harmon",29,2011,33,-99.8462629867067,34.7474029014696,2922,0.0112936344969199,348,744
"Harmon",29,2003,0,-99.8462629867067,34.7474029014696,2922,0,121.5,121.5
"Harper",30,2002,0,-99.6718629310338,36.7775045477641,3685,0,121.5,121.5
"Harper",30,2008,50,-99.6718629310338,36.7775045477641,3685,0.0135685210312076,402,773
"Harper",30,2005,0,-99.6718629310338,36.7775045477641,3685,0,121.5,121.5
"Harper",30,2010,36,-99.6718629310338,36.7775045477641,3685,0.00976933514246947,362.5,713
"Harper",30,2004,0,-99.6718629310338,36.7775045477641,3685,0,121.5,121.5
"Harper",30,2006,0,-99.6718629310338,36.7775045477641,3685,0,121.5,121.5
"Harper",30,2012,0,-99.6718629310338,36.7775045477641,3685,0,121.5,121.5
"Harper",30,2009,0,-99.6718629310338,36.7775045477641,3685,0,121.5,121.5
"Harper",30,2003,0,-99.6718629310338,36.7775045477641,3685,0,121.5,121.5
"Harper",30,2007,27,-99.6718629310338,36.7775045477641,3685,0.0073270013568521,329,658
"Harper",30,2011,0,-99.6718629310338,36.7775045477641,3685,0,121.5,121.5
"Haskell",31,2005,0,-95.1194074966018,35.2553093637869,12769,0,121.5,121.5
"Haskell",31,2010,53,-95.1194074966018,35.2553093637869,12769,0.00415067742188112,411.5,533
"Haskell",31,2004,71,-95.1194074966018,35.2553093637869,12769,0.00556034145195395,474.5,591
"Haskell",31,2006,0,-95.1194074966018,35.2553093637869,12769,0,121.5,121.5
"Haskell",31,2008,70,-95.1194074966018,35.2553093637869,12769,0.00548202678361657,470,586
"Haskell",31,2009,95,-95.1194074966018,35.2553093637869,12769,0.00743989349205106,518,663
"Haskell",31,2003,0,-95.1194074966018,35.2553093637869,12769,0,121.5,121.5
"Haskell",31,2007,49,-95.1194074966018,35.2553093637869,12769,0.0038374187485316,400,515
"Haskell",31,2002,63,-95.1194074966018,35.2553093637869,12769,0.00493382410525491,443.5,563
"Haskell",31,2012,36,-95.1194074966018,35.2553093637869,12769,0.00281932806014567,362.5,467
"Haskell",31,2011,43,-95.1194074966018,35.2553093637869,12769,0.00336753073850732,383,499
"Hughes",32,2010,257,-96.2384521145052,35.0526183366767,14003,0.0183532100264229,686,816
"Hughes",32,2002,0,-96.2384521145052,35.0526183366767,14003,0,121.5,121.5
"Hughes",32,2009,365,-96.2384521145052,35.0526183366767,14003,0.0260658430336356,745.5,833
"Hughes",32,2005,0,-96.2384521145052,35.0526183366767,14003,0,121.5,121.5
"Hughes",32,2008,89,-96.2384521145052,35.0526183366767,14003,0.00635578090409198,511,615
"Hughes",32,2012,14,-96.2384521145052,35.0526183366767,14003,0.000999785760194244,288.5,334
"Hughes",32,2003,0,-96.2384521145052,35.0526183366767,14003,0,121.5,121.5
"Hughes",32,2007,101,-96.2384521145052,35.0526183366767,14003,0.00721274012711562,525,652
"Hughes",32,2011,58,-96.2384521145052,35.0526183366767,14003,0.00414196957794758,429,532
"Hughes",32,2004,0,-96.2384521145052,35.0526183366767,14003,0,121.5,121.5
"Hughes",32,2006,64,-96.2384521145052,35.0526183366767,14003,0.0045704491894594,447,547
"Jackson",33,2010,201,-99.4153765114804,34.5917941766762,26446,0.00760039325417833,652,668
"Jackson",33,2008,198,-99.4153765114804,34.5917941766762,26446,0.00748695454889208,651,665
"Jackson",33,2002,25,-99.4153765114804,34.5917941766762,26446,0.000945322544052031,319,329
"Jackson",33,2003,132,-99.4153765114804,34.5917941766762,26446,0.00499130303259472,576,568
"Jackson",33,2005,33,-99.4153765114804,34.5917941766762,26446,0.00124782575814868,348,361
"Jackson",33,2007,388,-99.4153765114804,34.5917941766762,26446,0.0146714058836875,756,784
"Jackson",33,2012,57,-99.4153765114804,34.5917941766762,26446,0.00215533540043863,425.5,422
"Jackson",33,2009,446,-99.4153765114804,34.5917941766762,26446,0.0168645541858882,770,804
"Jackson",33,2004,0,-99.4153765114804,34.5917941766762,26446,0,121.5,121.5
"Jackson",33,2006,192,-99.4153765114804,34.5917941766762,26446,0.00726007713831959,646,655
"Jackson",33,2011,307,-99.4153765114804,34.5917941766762,26446,0.0116085608409589,715,748
"Jefferson",34,2011,0,-97.8233420069576,34.1110896977992,6472,0,121.5,121.5
"Jefferson",34,2005,0,-97.8233420069576,34.1110896977992,6472,0,121.5,121.5
"Jefferson",34,2007,35,-97.8233420069576,34.1110896977992,6472,0.00540791100123609,359,582
"Jefferson",34,2002,0,-97.8233420069576,34.1110896977992,6472,0,121.5,121.5
"Jefferson",34,2010,24,-97.8233420069576,34.1110896977992,6472,0.00370828182941904,315.5,510
"Jefferson",34,2004,0,-97.8233420069576,34.1110896977992,6472,0,121.5,121.5
"Jefferson",34,2006,42,-97.8233420069576,34.1110896977992,6472,0.00648949320148331,381,618
"Jefferson",34,2008,16,-97.8233420069576,34.1110896977992,6472,0.00247218788627936,293,445
"Jefferson",34,2009,18,-97.8233420069576,34.1110896977992,6472,0.00278121137206428,297.5,466
"Jefferson",34,2003,0,-97.8233420069576,34.1110896977992,6472,0,121.5,121.5
"Jefferson",34,2012,0,-97.8233420069576,34.1110896977992,6472,0,121.5,121.5
"Johnston",35,2005,11,-96.6493986247792,34.3187259845145,10957,0.00100392443187004,275.5,336
"Johnston",35,2007,223,-96.6493986247792,34.3187259845145,10957,0.0203522862097289,668,827
"Johnston",35,2011,55,-96.6493986247792,34.3187259845145,10957,0.00501962215935019,421,570
"Johnston",35,2004,0,-96.6493986247792,34.3187259845145,10957,0,121.5,121.5
"Johnston",35,2008,72,-96.6493986247792,34.3187259845145,10957,0.00657114173587661,477.5,624
"Johnston",35,2010,40,-96.6493986247792,34.3187259845145,10957,0.00365063429770923,374,509
"Johnston",35,2003,0,-96.6493986247792,34.3187259845145,10957,0,121.5,121.5
"Johnston",35,2006,0,-96.6493986247792,34.3187259845145,10957,0,121.5,121.5
"Johnston",35,2002,0,-96.6493986247792,34.3187259845145,10957,0,121.5,121.5
"Johnston",35,2009,10,-96.6493986247792,34.3187259845145,10957,0.000912658574427307,269.5,325
"Johnston",35,2012,44,-96.6493986247792,34.3187259845145,10957,0.00401569772748015,385,526
"Kay",36,2011,178,-97.1487308209393,36.8197603838225,46562,0.00382285984279026,636.5,513
"Kay",36,2010,144,-97.1487308209393,36.8197603838225,46562,0.00309265065933594,590.5,483
"Kay",36,2009,519,-97.1487308209393,36.8197603838225,46562,0.0111464284180233,783,739
"Kay",36,2004,82,-97.1487308209393,36.8197603838225,46562,0.0017610927365663,501.5,401
"Kay",36,2008,802,-97.1487308209393,36.8197603838225,46562,0.017224346033246,822,809
"Kay",36,2002,0,-97.1487308209393,36.8197603838225,46562,0,121.5,121.5
"Kay",36,2003,49,-97.1487308209393,36.8197603838225,46562,0.00105236029380181,400,343
"Kay",36,2005,559,-97.1487308209393,36.8197603838225,46562,0.0120054980456166,789,756
"Kay",36,2007,915,-97.1487308209393,36.8197603838225,46562,0.0196512177311971,829,823
"Kay",36,2012,34,-97.1487308209393,36.8197603838225,46562,0.000730209183454319,353.5,299
"Kay",36,2006,310,-97.1487308209393,36.8197603838225,46562,0.0066577896138482,718.5,630
"Kingfisher",37,2011,76,-97.9367093480735,35.934131116842,15034,0.00505520819475855,486,571
"Kingfisher",37,2004,0,-97.9367093480735,35.934131116842,15034,0,121.5,121.5
"Kingfisher",37,2008,39,-97.9367093480735,35.934131116842,15034,0.00259411999467873,370.5,452
"Kingfisher",37,2002,0,-97.9367093480735,35.934131116842,15034,0,121.5,121.5
"Kingfisher",37,2010,12,-97.9367093480735,35.934131116842,15034,0.000798190767593455,280.5,308
"Kingfisher",37,2005,136,-97.9367093480735,35.934131116842,15034,0.00904616203272582,581,693.5
"Kingfisher",37,2007,90,-97.9367093480735,35.934131116842,15034,0.00598643075695091,512.5,601
"Kingfisher",37,2012,0,-97.9367093480735,35.934131116842,15034,0,121.5,121.5
"Kingfisher",37,2006,45,-97.9367093480735,35.934131116842,15034,0.00299321537847546,389,477
"Kingfisher",37,2003,0,-97.9367093480735,35.934131116842,15034,0,121.5,121.5
"Kingfisher",37,2009,136,-97.9367093480735,35.934131116842,15034,0.00904616203272582,581,693.5
"Kiowa",38,2008,173,-98.9722460102744,34.9187670789366,9446,0.0183146305314419,632,814
"Kiowa",38,2011,0,-98.9722460102744,34.9187670789366,9446,0,121.5,121.5
"Kiowa",38,2012,0,-98.9722460102744,34.9187670789366,9446,0,121.5,121.5
"Kiowa",38,2007,87,-98.9722460102744,34.9187670789366,9446,0.0092102477239043,509.5,697
"Kiowa",38,2010,7,-98.9722460102744,34.9187670789366,9446,0.000741054414567012,260.5,303
"Kiowa",38,2005,0,-98.9722460102744,34.9187670789366,9446,0,121.5,121.5
"Kiowa",38,2006,71,-98.9722460102744,34.9187670789366,9446,0.00751640906203684,474.5,667
"Kiowa",38,2009,2,-98.9722460102744,34.9187670789366,9446,0.000211729832733432,245.5,250
"Kiowa",38,2004,62,-98.9722460102744,34.9187670789366,9446,0.0065636248147364,442,623
"Kiowa",38,2002,0,-98.9722460102744,34.9187670789366,9446,0,121.5,121.5
"Kiowa",38,2003,0,-98.9722460102744,34.9187670789366,9446,0,121.5,121.5
"Latimer",39,2008,69,-95.2557710119632,34.9067885471894,11154,0.00618612157073696,464.5,605
"Latimer",39,2005,0,-95.2557710119632,34.9067885471894,11154,0,121.5,121.5
"Latimer",39,2012,2,-95.2557710119632,34.9067885471894,11154,0.000179307871615564,245.5,248
"Latimer",39,2004,66,-95.2557710119632,34.9067885471894,11154,0.00591715976331361,456,599
"Latimer",39,2003,33,-95.2557710119632,34.9067885471894,11154,0.0029585798816568,348,475
"Latimer",39,2007,378,-95.2557710119632,34.9067885471894,11154,0.0338891877353416,753,842
"Latimer",39,2011,103,-95.2557710119632,34.9067885471894,11154,0.00923435538820154,528.5,701
"Latimer",39,2010,0,-95.2557710119632,34.9067885471894,11154,0,121.5,121.5
"Latimer",39,2002,27,-95.2557710119632,34.9067885471894,11154,0.00242065626681011,329,439
"Latimer",39,2009,0,-95.2557710119632,34.9067885471894,11154,0,121.5,121.5
"Latimer",39,2006,13,-95.2557710119632,34.9067885471894,11154,0.00116550116550117,285,354
"Le Flore",40,2011,661,-94.7111774971803,34.9299511687652,50384,0.0131192442045094,808,771
"Le Flore",40,2012,64,-94.7111774971803,34.9299511687652,50384,0.0012702445220705,447,364
"Le Flore",40,2010,232,-94.7111774971803,34.9299511687652,50384,0.00460463639250556,676.5,550
"Le Flore",40,2005,44,-94.7111774971803,34.9299511687652,50384,0.000873293108923468,385,319
"Le Flore",40,2008,567,-94.7111774971803,34.9299511687652,50384,0.0112535725627183,791,742
"Le Flore",40,2009,353,-94.7111774971803,34.9299511687652,50384,0.00700619244204509,740,643
"Le Flore",40,2004,74,-94.7111774971803,34.9299511687652,50384,0.00146872022864401,481,384
"Le Flore",40,2007,453,-94.7111774971803,34.9299511687652,50384,0.00899094950778025,773,691
"Le Flore",40,2002,196,-94.7111774971803,34.9299511687652,50384,0.0038901238488409,649,521
"Le Flore",40,2003,0,-94.7111774971803,34.9299511687652,50384,0,121.5,121.5
"Le Flore",40,2006,22,-94.7111774971803,34.9299511687652,50384,0.000436646554461734,307.5,267
"Lincoln",41,2005,35,-96.8794645451841,35.69193772589,34273,0.00102121203279549,359,338
"Lincoln",41,2011,93,-96.8794645451841,35.69193772589,34273,0.00271350625857089,515.5,459
"Lincoln",41,2008,576,-96.8794645451841,35.69193772589,34273,0.0168062323111487,794,802
"Lincoln",41,2002,0,-96.8794645451841,35.69193772589,34273,0,121.5,121.5
"Lincoln",41,2007,345,-96.8794645451841,35.69193772589,34273,0.0100662328946985,735.5,718
"Lincoln",41,2009,273,-96.8794645451841,35.69193772589,34273,0.00796545385580486,695,674
"Lincoln",41,2004,0,-96.8794645451841,35.69193772589,34273,0,121.5,121.5
"Lincoln",41,2012,0,-96.8794645451841,35.69193772589,34273,0,121.5,121.5
"Lincoln",41,2006,112,-96.8794645451841,35.69193772589,34273,0.00326787850494558,544,496
"Lincoln",41,2010,86,-96.8794645451841,35.69193772589,34273,0.00250926385201179,507,447
"Lincoln",41,2003,0,-96.8794645451841,35.69193772589,34273,0,121.5,121.5
"Logan",42,2008,359,-97.4379547025155,35.9055803786812,41848,0.0085786656471038,744,682
"Logan",42,2002,0,-97.4379547025155,35.9055803786812,41848,0,121.5,121.5
"Logan",42,2007,173,-97.4379547025155,35.9055803786812,41848,0.00413400879372969,632,531
"Logan",42,2009,326,-97.4379547025155,35.9055803786812,41848,0.00779009749569872,726,672
"Logan",42,2011,108,-97.4379547025155,35.9055803786812,41848,0.00258076849550755,535,451
"Logan",42,2012,9,-97.4379547025155,35.9055803786812,41848,0.000215064041292296,265.5,251
"Logan",42,2006,33,-97.4379547025155,35.9055803786812,41848,0.000788568151405085,348,306
"Logan",42,2010,160,-97.4379547025155,35.9055803786812,41848,0.00382336073408526,618,514
"Logan",42,2005,0,-97.4379547025155,35.9055803786812,41848,0,121.5,121.5
"Logan",42,2004,45,-97.4379547025155,35.9055803786812,41848,0.00107532020646148,389,345
"Logan",42,2003,0,-97.4379547025155,35.9055803786812,41848,0,121.5,121.5
"Love",43,2002,0,-97.2337960481928,34.0006399600389,9423,0,121.5,121.5
"Love",43,2005,6,-97.2337960481928,34.0006399600389,9423,0.000636739891754218,257.5,292
"Love",43,2012,0,-97.2337960481928,34.0006399600389,9423,0,121.5,121.5
"Love",43,2008,12,-97.2337960481928,34.0006399600389,9423,0.00127347978350844,280.5,365
"Love",43,2011,128,-97.2337960481928,34.0006399600389,9423,0.0135837843574233,571.5,774
"Love",43,2004,11,-97.2337960481928,34.0006399600389,9423,0.00116735646821607,275.5,355
"Love",43,2006,0,-97.2337960481928,34.0006399600389,9423,0,121.5,121.5
"Love",43,2010,87,-97.2337960481928,34.0006399600389,9423,0.00923272843043617,509.5,700
"Love",43,2003,0,-97.2337960481928,34.0006399600389,9423,0,121.5,121.5
"Love",43,2007,52,-97.2337960481928,34.0006399600389,9423,0.00551841239520323,408,587
"Love",43,2009,0,-97.2337960481928,34.0006399600389,9423,0,121.5,121.5
"Major",47,2003,23,-97.4331745941108,35.0031201393918,7527,0.0030556662681015,312.5,481
"Major",47,2002,16,-97.4331745941108,35.0031201393918,7527,0.00212568088215757,293,421
"Major",47,2012,0,-97.4331745941108,35.0031201393918,7527,0,121.5,121.5
"Major",47,2007,10,-97.4331745941108,35.0031201393918,7527,0.00132855055134848,269.5,369
"Major",47,2011,40,-97.4331745941108,35.0031201393918,7527,0.00531420220539392,374,581
"Major",47,2005,0,-97.4331745941108,35.0031201393918,7527,0,121.5,121.5
"Major",47,2006,61,-97.4331745941108,35.0031201393918,7527,0.00810415836322572,439.5,677
"Major",47,2008,266,-97.4331745941108,35.0031201393918,7527,0.0353394446658695,689,843
"Major",47,2010,2,-97.4331745941108,35.0031201393918,7527,0.000265710110269696,245.5,255
"Major",47,2004,0,-97.4331745941108,35.0031201393918,7527,0,121.5,121.5
"Major",47,2009,128,-97.4331745941108,35.0031201393918,7527,0.0170054470572605,571.5,806
"Marshall",48,2003,0,-94.7840344331028,34.1452341840507,15840,0,121.5,121.5
"Marshall",48,2007,116,-94.7840344331028,34.1452341840507,15840,0.00732323232323232,552,657
"Marshall",48,2011,26,-94.7840344331028,34.1452341840507,15840,0.00164141414141414,324,392
"Marshall",48,2005,0,-94.7840344331028,34.1452341840507,15840,0,121.5,121.5
"Marshall",48,2002,206,-94.7840344331028,34.1452341840507,15840,0.0130050505050505,655,770
"Marshall",48,2008,172,-94.7840344331028,34.1452341840507,15840,0.0108585858585859,630,736
"Marshall",48,2010,19,-94.7840344331028,34.1452341840507,15840,0.00119949494949495,299.5,356
"Marshall",48,2004,38,-94.7840344331028,34.1452341840507,15840,0.0023989898989899,368.5,435
"Marshall",48,2009,170,-94.7840344331028,34.1452341840507,15840,0.0107323232323232,627,732
"Marshall",48,2006,22,-94.7840344331028,34.1452341840507,15840,0.00138888888888889,307.5,374
"Marshall",48,2012,10,-94.7840344331028,34.1452341840507,15840,0.000631313131313131,269.5,291
"Mayes",49,2011,229,-95.6644800921539,35.398840067242,41259,0.00555030417605856,672.5,589
"Mayes",49,2003,0,-95.6644800921539,35.398840067242,41259,0,121.5,121.5
"Mayes",49,2004,150,-95.6644800921539,35.398840067242,41259,0.00363557042099905,602.5,508
"Mayes",49,2010,257,-95.6644800921539,35.398840067242,41259,0.00622894398797838,686,609
"Mayes",49,2002,0,-95.6644800921539,35.398840067242,41259,0,121.5,121.5
"Mayes",49,2008,477,-95.6644800921539,35.398840067242,41259,0.011561113938777,776,747
"Mayes",49,2009,285,-95.6644800921539,35.398840067242,41259,0.0069075837998982,702,640
"Mayes",49,2012,63,-95.6644800921539,35.398840067242,41259,0.0015269395768196,443.5,387
"Mayes",49,2007,489,-95.6644800921539,35.398840067242,41259,0.0118519595724569,778.5,753
"Mayes",49,2005,21,-95.6644800921539,35.398840067242,41259,0.000508979858939868,302.5,276
"Mayes",49,2006,11,-95.6644800921539,35.398840067242,41259,0.000266608497539931,275.5,256
"McClain",44,2002,110,-98.524560069483,36.3106916876361,34506,0.00318785138816438,538,491
"McClain",44,2011,26,-98.524560069483,36.3106916876361,34506,0.000753492146293398,324,305
"McClain",44,2005,0,-98.524560069483,36.3106916876361,34506,0,121.5,121.5
"McClain",44,2006,65,-98.524560069483,36.3106916876361,34506,0.0018837303657335,452,407
"McClain",44,2008,195,-98.524560069483,36.3106916876361,34506,0.00565119109720049,648,594
"McClain",44,2010,144,-98.524560069483,36.3106916876361,34506,0.00417318727177882,590.5,535
"McClain",44,2004,35,-98.524560069483,36.3106916876361,34506,0.00101431635077957,359,337
"McClain",44,2012,82,-98.524560069483,36.3106916876361,34506,0.00237639830754072,501.5,433
"McClain",44,2007,83,-98.524560069483,36.3106916876361,34506,0.00240537877470585,505,436
"McClain",44,2009,279,-98.524560069483,36.3106916876361,34506,0.00808555033907147,697.5,676
"McClain",44,2003,0,-98.524560069483,36.3106916876361,34506,0,121.5,121.5
"McCurtain",45,2003,111,-96.7563551232226,34.0264118585759,33151,0.0033483152846068,541.5,498
"McCurtain",45,2008,391,-96.7563551232226,34.0264118585759,33151,0.0117945160025339,757,752
"McCurtain",45,2010,101,-96.7563551232226,34.0264118585759,33151,0.00304666525896655,525,479
"McCurtain",45,2005,117,-96.7563551232226,34.0264118585759,33151,0.00352930529999095,553.5,504
"McCurtain",45,2002,0,-96.7563551232226,34.0264118585759,33151,0,121.5,121.5
"McCurtain",45,2007,577,-96.7563551232226,34.0264118585759,33151,0.0174052064794426,795,811
"McCurtain",45,2009,234,-96.7563551232226,34.0264118585759,33151,0.0070586105999819,678,645
"McCurtain",45,2011,151,-96.7563551232226,34.0264118585759,33151,0.00455491538716781,605.5,546
"McCurtain",45,2012,55,-96.7563551232226,34.0264118585759,33151,0.00165907514102139,421,394
"McCurtain",45,2006,138,-96.7563551232226,34.0264118585759,33151,0.00416277035383548,583.5,534
"McCurtain",45,2004,0,-96.7563551232226,34.0264118585759,33151,0,121.5,121.5
"McIntosh",46,2008,348,-95.2377239906663,36.3337424158728,20252,0.0171834880505629,739,807
"McIntosh",46,2010,213,-95.2377239906663,36.3337424158728,20252,0.0105174797550859,661,726
"McIntosh",46,2003,28,-95.2377239906663,36.3337424158728,20252,0.00138257949832115,333.5,372
"McIntosh",46,2007,382,-95.2377239906663,36.3337424158728,20252,0.0188623345842386,755,820
"McIntosh",46,2011,189,-95.2377239906663,36.3337424158728,20252,0.00933241161366779,644,704
"McIntosh",46,2002,12,-95.2377239906663,36.3337424158728,20252,0.000592534070709066,280.5,289
"McIntosh",46,2006,148,-95.2377239906663,36.3337424158728,20252,0.00730792020541181,599.5,656
"McIntosh",46,2009,152,-95.2377239906663,36.3337424158728,20252,0.00750543156231483,608,666
"McIntosh",46,2005,54,-95.2377239906663,36.3337424158728,20252,0.0026664033181908,416,457
"McIntosh",46,2012,143,-95.2377239906663,36.3337424158728,20252,0.00706103100928303,588.5,646
"McIntosh",46,2004,145,-95.2377239906663,36.3337424158728,20252,0.00715978668773455,594,649
"Murray",50,2011,39,-97.0572913816591,34.4888457946869,13488,0.0028914590747331,370.5,472
"Murray",50,2008,0,-97.0572913816591,34.4888457946869,13488,0,121.5,121.5
"Murray",50,2004,0,-97.0572913816591,34.4888457946869,13488,0,121.5,121.5
"Murray",50,2007,42,-97.0572913816591,34.4888457946869,13488,0.00311387900355872,381,487
"Murray",50,2006,0,-97.0572913816591,34.4888457946869,13488,0,121.5,121.5
"Murray",50,2010,73,-97.0572913816591,34.4888457946869,13488,0.00541221826809015,479.5,583
"Murray",50,2003,0,-97.0572913816591,34.4888457946869,13488,0,121.5,121.5
"Murray",50,2002,0,-97.0572913816591,34.4888457946869,13488,0,121.5,121.5
"Murray",50,2005,11,-97.0572913816591,34.4888457946869,13488,0.000815539739027283,275.5,313
"Murray",50,2012,10,-97.0572913816591,34.4888457946869,13488,0.000741399762752076,269.5,304
"Murray",50,2009,0,-97.0572913816591,34.4888457946869,13488,0,121.5,121.5
"Muskogee",51,2003,193,-95.3855658011359,35.6427027662025,70990,0.00271869277363009,647,460
"Muskogee",51,2004,58,-95.3855658011359,35.6427027662025,70990,0.000817016481194534,429,314
"Muskogee",51,2002,81,-95.3855658011359,35.6427027662025,70990,0.00114100577546133,496.5,352.5
"Muskogee",51,2008,716,-95.3855658011359,35.6427027662025,70990,0.010085927595436,813,719
"Muskogee",51,2011,720,-95.3855658011359,35.6427027662025,70990,0.0101422735596563,814.5,722
"Muskogee",51,2012,138,-95.3855658011359,35.6427027662025,70990,0.00194393576560079,583.5,412
"Muskogee",51,2007,231,-95.3855658011359,35.6427027662025,70990,0.00325397943372306,675,493
"Muskogee",51,2010,333,-95.3855658011359,35.6427027662025,70990,0.00469080152134103,732,555
"Muskogee",51,2005,113,-95.3855658011359,35.6427027662025,70990,0.00159177348922383,546.5,391
"Muskogee",51,2006,81,-95.3855658011359,35.6427027662025,70990,0.00114100577546133,496.5,352.5
"Muskogee",51,2009,468,-95.3855658011359,35.6427027662025,70990,0.00659247781377659,775,628
"Noble",52,2008,224,-97.2279763724569,36.3855065817112,11561,0.0193754865496064,669,822
"Noble",52,2003,0,-97.2279763724569,36.3855065817112,11561,0,121.5,121.5
"Noble",52,2011,0,-97.2279763724569,36.3855065817112,11561,0,121.5,121.5
"Noble",52,2005,46,-97.2279763724569,36.3855065817112,11561,0.00397889455929418,393.5,524.5
"Noble",52,2010,34,-97.2279763724569,36.3855065817112,11561,0.00294092206556526,353.5,473
"Noble",52,2012,8,-97.2279763724569,36.3855065817112,11561,0.000691981662485944,263,297
"Noble",52,2007,46,-97.2279763724569,36.3855065817112,11561,0.00397889455929418,393.5,524.5
"Noble",52,2004,0,-97.2279763724569,36.3855065817112,11561,0,121.5,121.5
"Noble",52,2009,69,-97.2279763724569,36.3855065817112,11561,0.00596834183894127,464.5,600
"Noble",52,2002,65,-97.2279763724569,36.3855065817112,11561,0.0056223510076983,452,593
"Noble",52,2006,0,-97.2279763724569,36.3855065817112,11561,0,121.5,121.5
"Nowata",53,2011,82,-95.6260913238725,36.8198423472456,10536,0.0077828397873956,501.5,670
"Nowata",53,2005,0,-95.6260913238725,36.8198423472456,10536,0,121.5,121.5
"Nowata",53,2010,28,-95.6260913238725,36.8198423472456,10536,0.00265755504935459,333.5,455
"Nowata",53,2012,26,-95.6260913238725,36.8198423472456,10536,0.00246772968868641,324,444
"Nowata",53,2003,0,-95.6260913238725,36.8198423472456,10536,0,121.5,121.5
"Nowata",53,2004,0,-95.6260913238725,36.8198423472456,10536,0,121.5,121.5
"Nowata",53,2009,287,-95.6260913238725,36.8198423472456,10536,0.0272399392558846,703,834
"Nowata",53,2002,0,-95.6260913238725,36.8198423472456,10536,0,121.5,121.5
"Nowata",53,2008,167,-95.6260913238725,36.8198423472456,10536,0.0158504176157935,622,794
"Nowata",53,2007,183,-95.6260913238725,36.8198423472456,10536,0.017369020501139,642.5,810
"Nowata",53,2006,11,-95.6260913238725,36.8198423472456,10536,0.00104403948367502,275.5,342
"Okfuskee",54,2005,0,-96.3097295106855,35.4641810903221,12191,0,121.5,121.5
"Okfuskee",54,2008,151,-96.3097295106855,35.4641810903221,12191,0.0123861865310475,605.5,762
"Okfuskee",54,2004,30,-96.3097295106855,35.4641810903221,12191,0.00246083176113526,338,442
"Okfuskee",54,2011,96,-96.3097295106855,35.4641810903221,12191,0.00787466163563284,519,673
"Okfuskee",54,2003,0,-96.3097295106855,35.4641810903221,12191,0,121.5,121.5
"Okfuskee",54,2007,6,-96.3097295106855,35.4641810903221,12191,0.000492166352227053,257.5,273
"Okfuskee",54,2009,76,-96.3097295106855,35.4641810903221,12191,0.00623410712820933,486,611
"Okfuskee",54,2002,0,-96.3097295106855,35.4641810903221,12191,0,121.5,121.5
"Okfuskee",54,2006,0,-96.3097295106855,35.4641810903221,12191,0,121.5,121.5
"Okfuskee",54,2010,15,-96.3097295106855,35.4641810903221,12191,0.00123041588056763,290.5,360
"Okfuskee",54,2012,23,-96.3097295106855,35.4641810903221,12191,0.00188663768353704,312.5,408
"Oklahoma",55,2005,1247,-97.4049770992058,35.5394523331614,718633,0.00173523898846838,834,399
"Oklahoma",55,2003,462,-97.4049770992058,35.5394523331614,718633,0.000642887259560861,774,293
"Oklahoma",55,2008,7673,-97.4049770992058,35.5394523331614,718633,0.0106772163259967,846,729
"Oklahoma",55,2009,8532,-97.4049770992058,35.5394523331614,718633,0.0118725413389032,847,754
"Oklahoma",55,2011,4216,-97.4049770992058,35.5394523331614,718633,0.00586669412620907,843,598
"Oklahoma",55,2002,686,-97.4049770992058,35.5394523331614,718633,0.000954590173287339,812,330
"Oklahoma",55,2007,5897,-97.4049770992058,35.5394523331614,718633,0.0082058575100225,845,679
"Oklahoma",55,2004,793,-97.4049770992058,35.5394523331614,718633,0.00110348397582633,820,347
"Oklahoma",55,2010,4725,-97.4049770992058,35.5394523331614,718633,0.00657498333641789,844,625
"Oklahoma",55,2012,632,-97.4049770992058,35.5394523331614,718633,0.00087944750658542,801,320
"Oklahoma",55,2006,1125,-97.4049770992058,35.5394523331614,718633,0.00156547222295664,833,389
"Okmulgee",56,2006,32,-95.9607718994239,35.6570209142237,40069,0.000798622376400709,344.5,310
"Okmulgee",56,2011,355,-95.9607718994239,35.6570209142237,40069,0.00885971698819536,741,688
"Okmulgee",56,2002,168,-95.9607718994239,35.6570209142237,40069,0.00419276747610372,623.5,536
"Okmulgee",56,2008,379,-95.9607718994239,35.6570209142237,40069,0.0094586837704959,754,708
