"CountyName","ReferralYear","CountyID","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Grady",2004,26,72,-97.8800824410339,35.0140335742845,47080,0.00152931180968564,552.5,365
"Grady",2005,26,62,-97.8800824410339,35.0140335742845,47929,0.00129358008721233,514,314
"Grady",2006,26,71,-97.8800824410339,35.0140335742845,48942,0.00145069674308365,549.5,354
"Grady",2007,26,98,-97.8800824410339,35.0140335742845,50051,0.00195800283710615,634,422
"Grady",2008,26,155,-97.8800824410339,35.0140335742845,50428,0.00307368922027445,751.5,580
"Grady",2009,26,132,-97.8800824410339,35.0140335742845,51099,0.00258322080666941,707.5,525
"Grady",2010,26,155,-97.8800824410339,35.0140335742845,51649,0.00300102615733122,751.5,571
"Grady",2011,26,85,-97.8800824410339,35.0140335742845,52508,0.00161880094461796,593,379
"Grady",2012,26,0,-97.8800824410339,35.0140335742845,53020,0,58,58
"Grant",2001,27,24,-97.7845052708135,36.7906959570334,5124,0.00468384074941452,313.5,731
"Grant",2002,27,10,-97.7845052708135,36.7906959570334,5019,0.00199242877067145,214.5,430
"Grant",2003,27,10,-97.7845052708135,36.7906959570334,4931,0.00202798620969377,214.5,439
"Grant",2004,27,5,-97.7845052708135,36.7906959570334,4865,0.00102774922918808,162.5,268
"Grant",2005,27,0,-97.7845052708135,36.7906959570334,4696,0,58,58
"Grant",2006,27,30,-97.7845052708135,36.7906959570334,4656,0.00644329896907216,358,815
"Grant",2007,27,43,-97.7845052708135,36.7906959570334,4513,0.00952803013516508,428,879
"Grant",2008,27,24,-97.7845052708135,36.7906959570334,4482,0.00535475234270415,313.5,772
"Grant",2009,27,9,-97.7845052708135,36.7906959570334,4448,0.00202338129496403,208,437
"Grant",2010,27,5,-97.7845052708135,36.7906959570334,4317,0.00115821172110262,162.5,290
"Grant",2011,27,3,-97.7845052708135,36.7906959570334,4544,0.000660211267605634,141,197
"Grant",2012,27,0,-97.7845052708135,36.7906959570334,4585,0,58,58
"Greer",2001,28,20,-99.5593444200064,34.9427664878966,6035,0.00331400165700083,285,613
"Greer",2002,28,21,-99.5593444200064,34.9427664878966,5837,0.00359773856433099,289.5,639
"Greer",2003,28,86,-99.5593444200064,34.9427664878966,5861,0.0146732639481317,599,915
"Greer",2004,28,53,-99.5593444200064,34.9427664878966,5781,0.00916796402006573,473,870
"Greer",2005,28,116,-99.5593444200064,34.9427664878966,5807,0.0199758911658343,677,922
"Greer",2006,28,86,-99.5593444200064,34.9427664878966,5799,0.0148301431281255,599,916
"Greer",2007,28,110,-99.5593444200064,34.9427664878966,5739,0.0191671022826276,660.5,920
"Greer",2008,28,114,-99.5593444200064,34.9427664878966,5803,0.0196450112011029,671,921
"Greer",2009,28,102,-99.5593444200064,34.9427664878966,5820,0.0175257731958763,648,919
"Greer",2010,28,95,-99.5593444200064,34.9427664878966,5830,0.016295025728988,625,917
"Greer",2011,28,45,-99.5593444200064,34.9427664878966,6212,0.00724404378622022,435.5,838
"Greer",2012,28,0,-99.5593444200064,34.9427664878966,6125,0,58,58
"Harmon",2001,29,0,-99.8462629867067,34.7474029014696,3273,0,58,58
"Harmon",2002,29,0,-99.8462629867067,34.7474029014696,3155,0,58,58
"Harmon",2003,29,0,-99.8462629867067,34.7474029014696,3050,0,58,58
"Harmon",2004,29,0,-99.8462629867067,34.7474029014696,2986,0,58,58
"Harmon",2005,29,6,-99.8462629867067,34.7474029014696,2939,0.00204151071793127,174,442
"Harmon",2006,29,14,-99.8462629867067,34.7474029014696,2955,0.00473773265651438,244,735
"Harmon",2007,29,0,-99.8462629867067,34.7474029014696,2916,0,58,58
"Harmon",2008,29,32,-99.8462629867067,34.7474029014696,2833,0.0112954465231204,371.5,901
"Harmon",2009,29,11,-99.8462629867067,34.7474029014696,2834,0.00388143966125618,222,661
"Harmon",2010,29,13,-99.8462629867067,34.7474029014696,2843,0.00457263454097784,237,723
"Harmon",2011,29,6,-99.8462629867067,34.7474029014696,2928,0.00204918032786885,174,445
"Harmon",2012,29,0,-99.8462629867067,34.7474029014696,2919,0,58,58
"Harper",2001,30,0,-99.6718629310338,36.7775045477641,3547,0,58,58
"Harper",2002,30,0,-99.6718629310338,36.7775045477641,3421,0,58,58
"Harper",2003,30,4,-99.6718629310338,36.7775045477641,3414,0.00117164616285882,149.5,292
"Harper",2004,30,0,-99.6718629310338,36.7775045477641,3321,0,58,58
"Harper",2005,30,0,-99.6718629310338,36.7775045477641,3341,0,58,58
"Harper",2006,30,0,-99.6718629310338,36.7775045477641,3301,0,58,58
"Harper",2007,30,14,-99.6718629310338,36.7775045477641,3333,0.0042004200420042,244,692
"Harper",2008,30,0,-99.6718629310338,36.7775045477641,3302,0,58,58
"Harper",2009,30,24,-99.6718629310338,36.7775045477641,3385,0.00709010339734121,313.5,836
"Harper",2010,30,8,-99.6718629310338,36.7775045477641,3377,0.00236896653834765,196.5,497
"Harper",2011,30,0,-99.6718629310338,36.7775045477641,3688,0,58,58
"Harper",2012,30,0,-99.6718629310338,36.7775045477641,3695,0,58,58
"Haskell",2001,31,4,-95.1194074966018,35.2553093637869,11827,0.000338209182379302,149.5,147
"Haskell",2002,31,0,-95.1194074966018,35.2553093637869,11755,0,58,58
"Haskell",2003,31,1,-95.1194074966018,35.2553093637869,11728,8.52660300136426e-05,120,118
"Haskell",2004,31,8,-95.1194074966018,35.2553093637869,11870,0.00067396798652064,196.5,200
"Haskell",2005,31,10,-95.1194074966018,35.2553093637869,11955,0.000836470096194061,214.5,234
"Haskell",2006,31,32,-95.1194074966018,35.2553093637869,11952,0.00267737617135207,371.5,537
"Haskell",2007,31,50,-95.1194074966018,35.2553093637869,12058,0.0041466246475369,461.5,686
"Haskell",2008,31,47,-95.1194074966018,35.2553093637869,12102,0.00388365559411667,448,662
"Haskell",2009,31,45,-95.1194074966018,35.2553093637869,12266,0.00366867764552421,435.5,647
"Haskell",2010,31,43,-95.1194074966018,35.2553093637869,12393,0.00346970063745663,428,626
"Haskell",2011,31,15,-95.1194074966018,35.2553093637869,12771,0.00117453605825699,251,294
"Haskell",2012,31,0,-95.1194074966018,35.2553093637869,12810,0,58,58
"Hughes",2001,32,19,-96.2384521145052,35.0526183366767,14123,0.00134532323160802,278.5,322
"Hughes",2002,32,4,-96.2384521145052,35.0526183366767,13876,0.000288267512251369,149.5,141
"Hughes",2003,32,13,-96.2384521145052,35.0526183366767,13934,0.000932969714367734,237,246
"Hughes",2004,32,34,-96.2384521145052,35.0526183366767,13833,0.00245789055157956,385.5,508
"Hughes",2005,32,46,-96.2384521145052,35.0526183366767,13762,0.00334253742188635,441.5,619
"Hughes",2006,32,45,-96.2384521145052,35.0526183366767,13717,0.00328060071444193,435.5,608
"Hughes",2007,32,65,-96.2384521145052,35.0526183366767,13605,0.0047776552737964,531,740
"Hughes",2008,32,94,-96.2384521145052,35.0526183366767,13651,0.0068859424218006,621.5,832
"Hughes",2009,32,131,-96.2384521145052,35.0526183366767,13630,0.00961115187087307,705,880
"Hughes",2010,32,29,-96.2384521145052,35.0526183366767,13819,0.00209855995368695,351.5,453
"Hughes",2011,32,19,-96.2384521145052,35.0526183366767,14027,0.00135453054822842,278.5,327
"Hughes",2012,32,0,-96.2384521145052,35.0526183366767,13843,0,58,58
"Jackson",2001,33,5,-99.4153765114804,34.5917941766762,28254,0.000176966093296524,162.5,129
"Jackson",2002,33,42,-99.4153765114804,34.5917941766762,27890,0.0015059160989602,423,358
"Jackson",2003,33,31,-99.4153765114804,34.5917941766762,27347,0.00113357955168757,364.5,283
"Jackson",2004,33,81,-99.4153765114804,34.5917941766762,27203,0.00297761276329817,582,568
"Jackson",2005,33,134,-99.4153765114804,34.5917941766762,27181,0.0049299142783562,713.5,749
"Jackson",2006,33,307,-99.4153765114804,34.5917941766762,26471,0.0115975973707076,867.5,905
"Jackson",2007,33,158,-99.4153765114804,34.5917941766762,26241,0.00602111200030487,757,800
"Jackson",2008,33,156,-99.4153765114804,34.5917941766762,25739,0.00606084152453475,755,804
"Jackson",2009,33,173,-99.4153765114804,34.5917941766762,25336,0.006828228607515,775,831
"Jackson",2010,33,151,-99.4153765114804,34.5917941766762,25369,0.00595214632031219,744,795
"Jackson",2011,33,85,-99.4153765114804,34.5917941766762,26481,0.00320984857067331,593,601
"Jackson",2012,33,0,-99.4153765114804,34.5917941766762,26447,0,58,58
"Jefferson",2001,34,4,-97.8233420069576,34.1110896977992,6769,0.000590929236223962,149.5,175
"Jefferson",2002,34,1,-97.8233420069576,34.1110896977992,6646,0.000150466445982546,120,124
"Jefferson",2003,34,9,-97.8233420069576,34.1110896977992,6508,0.00138291333743085,208,336
"Jefferson",2004,34,0,-97.8233420069576,34.1110896977992,6466,0,58,58
"Jefferson",2005,34,8,-97.8233420069576,34.1110896977992,6417,0.00124668848371513,196.5,310
"Jefferson",2006,34,5,-97.8233420069576,34.1110896977992,6375,0.000784313725490196,162.5,222
"Jefferson",2007,34,17,-97.8233420069576,34.1110896977992,6289,0.00270313245349022,261.5,543
"Jefferson",2008,34,6,-97.8233420069576,34.1110896977992,6228,0.000963391136801541,174,257
"Jefferson",2009,34,6,-97.8233420069576,34.1110896977992,6231,0.000962927298988926,174,256
"Jefferson",2010,34,8,-97.8233420069576,34.1110896977992,6319,0.00126602310492166,196.5,311
"Jefferson",2011,34,8,-97.8233420069576,34.1110896977992,6452,0.00123992560446373,196.5,307
"Jefferson",2012,34,0,-97.8233420069576,34.1110896977992,6506,0,58,58
"Johnston",2001,35,12,-96.6493986247792,34.3187259845145,10516,0.00114111829593001,229.5,285
"Johnston",2002,35,4,-96.6493986247792,34.3187259845145,10437,0.000383251892306218,149.5,151
"Johnston",2003,35,67,-96.6493986247792,34.3187259845145,10386,0.00645099171962257,540.5,817
"Johnston",2004,35,7,-96.6493986247792,34.3187259845145,10351,0.000676263162979422,183,202
"Johnston",2005,35,66,-96.6493986247792,34.3187259845145,10243,0.0064434247778971,536.5,816
"Johnston",2006,35,58,-96.6493986247792,34.3187259845145,10203,0.00568460256787219,493,786
"Johnston",2007,35,33,-96.6493986247792,34.3187259845145,10421,0.00316668266001343,379,591
"Johnston",2008,35,49,-96.6493986247792,34.3187259845145,10458,0.00468540829986613,456.5,732
"Johnston",2009,35,45,-96.6493986247792,34.3187259845145,10428,0.00431530494821634,435.5,697
"Johnston",2010,35,11,-96.6493986247792,34.3187259845145,10468,0.00105082155139473,222,274
"Johnston",2011,35,11,-96.6493986247792,34.3187259845145,11005,0.000999545661063153,222,262
"Johnston",2012,35,0,-96.6493986247792,34.3187259845145,11139,0,58,58
"Kay",2001,36,66,-97.1487308209393,36.8197603838225,47944,0.00137660604038044,536.5,333
"Kay",2002,36,97,-97.1487308209393,36.8197603838225,47437,0.00204481733667812,631.5,444
"Kay",2003,36,99,-97.1487308209393,36.8197603838225,47529,0.00208293883734141,639,450
"Kay",2004,36,176,-97.1487308209393,36.8197603838225,47107,0.00373617509075084,777,652
"Kay",2005,36,301,-97.1487308209393,36.8197603838225,46590,0.0064606138656364,862,818
"Kay",2006,36,444,-97.1487308209393,36.8197603838225,46079,0.00963562577312876,894,881
"Kay",2007,36,429,-97.1487308209393,36.8197603838225,45760,0.009375,891,877
"Kay",2008,36,358,-97.1487308209393,36.8197603838225,45955,0.00779022957240779,878,855
"Kay",2009,36,232,-97.1487308209393,36.8197603838225,45886,0.00505600836856558,828,757
"Kay",2010,36,214,-97.1487308209393,36.8197603838225,46110,0.00464107568857081,817,727
"Kay",2011,36,139,-97.1487308209393,36.8197603838225,46447,0.00299265829870605,722,569
"Kay",2012,36,0,-97.1487308209393,36.8197603838225,46159,0,58,58
"Kingfisher",2001,37,6,-97.9367093480735,35.934131116842,13884,0.000432152117545376,174,155
"Kingfisher",2002,37,2,-97.9367093480735,35.934131116842,13843,0.00014447735317489,131.5,123
"Kingfisher",2003,37,10,-97.9367093480735,35.934131116842,13816,0.000723798494499131,214.5,210
"Kingfisher",2004,37,24,-97.9367093480735,35.934131116842,13961,0.00171907456485925,313.5,390
"Kingfisher",2005,37,19,-97.9367093480735,35.934131116842,13974,0.00135966795477315,278.5,330
"Kingfisher",2006,37,58,-97.9367093480735,35.934131116842,14076,0.00412048877522023,493,682
"Kingfisher",2007,37,51,-97.9367093480735,35.934131116842,14092,0.00361907465228498,466,644
"Kingfisher",2008,37,31,-97.9367093480735,35.934131116842,14279,0.0021710203795784,364.5,466
"Kingfisher",2009,37,41,-97.9367093480735,35.934131116842,14264,0.00287436904094223,416.5,557
"Kingfisher",2010,37,53,-97.9367093480735,35.934131116842,14384,0.00368464961067853,473,649
"Kingfisher",2011,37,76,-97.9367093480735,35.934131116842,15073,0.0050421283088967,568,756
"Kingfisher",2012,37,0,-97.9367093480735,35.934131116842,15213,0,58,58
"Kiowa",2001,38,20,-98.9722460102744,34.9187670789366,10198,0.00196116885663856,285,423
"Kiowa",2002,38,8,-98.9722460102744,34.9187670789366,10022,0.000798243863500299,196.5,227
"Kiowa",2003,38,14,-98.9722460102744,34.9187670789366,9949,0.00140717660066338,244,343
"Kiowa",2004,38,51,-98.9722460102744,34.9187670789366,9859,0.00517293843188964,466,761
"Kiowa",2005,38,33,-98.9722460102744,34.9187670789366,9743,0.00338704711074618,379,625
"Kiowa",2006,38,74,-98.9722460102744,34.9187670789366,9771,0.00757343158325658,562.5,847
"Kiowa",2007,38,44,-98.9722460102744,34.9187670789366,9540,0.00461215932914046,431,726
"Kiowa",2008,38,83,-98.9722460102744,34.9187670789366,9300,0.0089247311827957,587.5,864
"Kiowa",2009,38,30,-98.9722460102744,34.9187670789366,9246,0.00324464633354964,358,606
"Kiowa",2010,38,23,-98.9722460102744,34.9187670789366,9101,0.00252719481375673,301.5,514
"Kiowa",2011,38,17,-98.9722460102744,34.9187670789366,9427,0.00180333085817333,261.5,399
"Kiowa",2012,38,0,-98.9722460102744,34.9187670789366,9416,0,58,58
"Latimer",2001,39,17,-95.2557710119632,34.9067885471894,10652,0.00159594442358243,261.5,376
"Latimer",2002,39,17,-95.2557710119632,34.9067885471894,10574,0.00160771704180064,261.5,378
"Latimer",2003,39,53,-95.2557710119632,34.9067885471894,10577,0.00501087264819892,473,754
"Latimer",2004,39,7,-95.2557710119632,34.9067885471894,10496,0.000666920731707317,183,199
"Latimer",2005,39,35,-95.2557710119632,34.9067885471894,10515,0.00332857822158821,392,616
"Latimer",2006,39,69,-95.2557710119632,34.9067885471894,10485,0.00658082975679542,546,824
"Latimer",2007,39,106,-95.2557710119632,34.9067885471894,10487,0.010107752455421,656,887
"Latimer",2008,39,101,-95.2557710119632,34.9067885471894,10442,0.00967247653706186,645.5,883
"Latimer",2009,39,96,-95.2557710119632,34.9067885471894,10576,0.00907715582450832,629,867
"Latimer",2010,39,77,-95.2557710119632,34.9067885471894,10621,0.00724978815554091,572,840
"Latimer",2011,39,24,-95.2557710119632,34.9067885471894,11150,0.002152466367713,313.5,463
"Latimer",2012,39,0,-95.2557710119632,34.9067885471894,11155,0,58,58
"Le Flore",2001,40,60,-94.7111774971803,34.9299511687652,48128,0.00124667553191489,502.5,309
"Le Flore",2002,40,89,-94.7111774971803,34.9299511687652,48033,0.0018528928028647,610.5,410
"Le Flore",2003,40,65,-94.7111774971803,34.9299511687652,48337,0.00134472557254277,531,321
"Le Flore",2004,40,97,-94.7111774971803,34.9299511687652,48429,0.0020029321274443,631.5,434
"Le Flore",2005,40,74,-94.7111774971803,34.9299511687652,48618,0.0015220700152207,562.5,363
"Le Flore",2006,40,208,-94.7111774971803,34.9299511687652,48852,0.00425775812658642,812.5,695
"Le Flore",2007,40,374,-94.7111774971803,34.9299511687652,49200,0.00760162601626016,882,849
"Le Flore",2008,40,293,-94.7111774971803,34.9299511687652,49625,0.00590428211586902,859,793
"Le Flore",2009,40,222,-94.7111774971803,34.9299511687652,49806,0.00445729430189134,820,711
"Le Flore",2010,40,273,-94.7111774971803,34.9299511687652,49915,0.00546929780627066,852.5,776
"Le Flore",2011,40,169,-94.7111774971803,34.9299511687652,50520,0.0033452098178939,772.5,620
"Le Flore",2012,40,0,-94.7111774971803,34.9299511687652,50628,0,58,58
"Lincoln",2001,41,25,-96.8794645451841,35.69193772589,32127,0.00077816167086874,325,221
"Lincoln",2002,41,38,-96.8794645451841,35.69193772589,32084,0.00118439097369405,409,297
"Lincoln",2003,41,46,-96.8794645451841,35.69193772589,32090,0.00143346837020879,441.5,349
"Lincoln",2004,41,91,-96.8794645451841,35.69193772589,32064,0.00283807385229541,616,554
"Lincoln",2005,41,98,-96.8794645451841,35.69193772589,32062,0.00305657788035681,634,579
"Lincoln",2006,41,125,-96.8794645451841,35.69193772589,31987,0.00390783755900835,699,666
"Lincoln",2007,41,175,-96.8794645451841,35.69193772589,32203,0.00543427630966059,776,774
"Lincoln",2008,41,142,-96.8794645451841,35.69193772589,32217,0.00440761088866127,730,705
"Lincoln",2009,41,108,-96.8794645451841,35.69193772589,32070,0.00336763330215154,658,623
"Lincoln",2010,41,69,-96.8794645451841,35.69193772589,32199,0.0021429236932824,546,460
"Lincoln",2011,41,49,-96.8794645451841,35.69193772589,34293,0.0014288630332721,456.5,347
"Lincoln",2012,41,0,-96.8794645451841,35.69193772589,34155,0,58,58
"Logan",2001,42,31,-97.4379547025155,35.9055803786812,33942,0.000913322727004891,364.5,242
"Logan",2002,42,52,-97.4379547025155,35.9055803786812,34517,0.0015065040414868,469,359
"Logan",2003,42,33,-97.4379547025155,35.9055803786812,34703,0.000950926432873239,379,254
"Logan",2004,42,42,-97.4379547025155,35.9055803786812,35393,0.0011866753312802,423,298
"Logan",2005,42,103,-97.4379547025155,35.9055803786812,34968,0.00294555021734157,651,564
"Logan",2006,42,83,-97.4379547025155,35.9055803786812,35399,0.00234469900279669,587.5,492
"Logan",2007,42,125,-97.4379547025155,35.9055803786812,35756,0.00349591676921356,699,629
"Logan",2008,42,95,-97.4379547025155,35.9055803786812,37330,0.00254487007768551,625,517
"Logan",2009,42,86,-97.4379547025155,35.9055803786812,38424,0.00223818446804081,599,473
"Logan",2010,42,100,-97.4379547025155,35.9055803786812,39301,0.0025444645174423,643.5,516
"Logan",2011,42,52,-97.4379547025155,35.9055803786812,42029,0.00123724095267553,469,306
"Logan",2012,42,0,-97.4379547025155,35.9055803786812,42499,0,58,58
"Love",2001,43,1,-97.2337960481928,34.0006399600389,8827,0.000113288773082588,120,119
"Love",2002,43,2,-97.2337960481928,34.0006399600389,8729,0.000229121319738802,131.5,134
"Love",2003,43,14,-97.2337960481928,34.0006399600389,8793,0.00159217559422268,244,374
"Love",2004,43,18,-97.2337960481928,34.0006399600389,8843,0.00203550831165894,270.5,440
"Love",2005,43,12,-97.2337960481928,34.0006399600389,8943,0.00134183160013418,229.5,319
"Love",2006,43,18,-97.2337960481928,34.0006399600389,9028,0.00199379707576429,270.5,431
"Love",2007,43,50,-97.2337960481928,34.0006399600389,9048,0.00552608311229001,461.5,779
"Love",2008,43,26,-97.2337960481928,34.0006399600389,9062,0.00286912381372765,331.5,556
"Love",2009,43,24,-97.2337960481928,34.0006399600389,9097,0.00263823238430252,313.5,532
"Love",2010,43,23,-97.2337960481928,34.0006399600389,9124,0.00252082419991232,301.5,512
"Love",2011,43,24,-97.2337960481928,34.0006399600389,9446,0.00254075799280119,313.5,515
"Love",2012,43,0,-97.2337960481928,34.0006399600389,9386,0,58,58
"Major",2001,47,17,-97.4331745941108,35.0031201393918,7529,0.00225793598087395,261.5,478
"Major",2002,47,16,-97.4331745941108,35.0031201393918,7529,0.00212511621729313,255.5,457
"Major",2003,47,8,-97.4331745941108,35.0031201393918,7474,0.00107037730800107,196.5,276
"Major",2004,47,19,-97.4331745941108,35.0031201393918,7301,0.00260238323517326,278.5,528
"Major",2005,47,55,-97.4331745941108,35.0031201393918,7256,0.00757993384785006,481.5,848
"Major",2006,47,55,-97.4331745941108,35.0031201393918,7171,0.0076697810626133,481.5,852
"Major",2007,47,67,-97.4331745941108,35.0031201393918,7200,0.00930555555555555,540.5,872
"Major",2008,47,89,-97.4331745941108,35.0031201393918,7184,0.0123886414253898,610.5,908
"Major",2009,47,42,-97.4331745941108,35.0031201393918,7132,0.00588895120583287,423,791
"Major",2010,47,37,-97.4331745941108,35.0031201393918,7189,0.00514675198219502,405.5,760
"Major",2011,47,24,-97.4331745941108,35.0031201393918,7516,0.00319318786588611,313.5,596
"Major",2012,47,0,-97.4331745941108,35.0031201393918,7657,0,58,58
"Marshall",2001,48,8,-94.7840344331028,34.1452341840507,13150,0.000608365019011407,196.5,179
"Marshall",2002,48,18,-94.7840344331028,34.1452341840507,13312,0.00135216346153846,270.5,326
"Marshall",2003,48,22,-94.7840344331028,34.1452341840507,13533,0.00162565580433016,294.5,380
"Marshall",2004,48,58,-94.7840344331028,34.1452341840507,13629,0.00425563137427544,493,694
"Marshall",2005,48,46,-94.7840344331028,34.1452341840507,13901,0.00330911445219768,441.5,612
"Marshall",2006,48,88,-94.7840344331028,34.1452341840507,14365,0.00612600069613644,607,809
"Marshall",2007,48,114,-94.7840344331028,34.1452341840507,14594,0.00781142935452926,671,856
"Marshall",2008,48,129,-94.7840344331028,34.1452341840507,14871,0.00867460157353238,702,862
"Marshall",2009,48,86,-94.7840344331028,34.1452341840507,14958,0.00574943174221153,599,788
"Marshall",2010,48,32,-94.7840344331028,34.1452341840507,15014,0.00213134407885973,371.5,458
"Marshall",2011,48,24,-94.7840344331028,34.1452341840507,15876,0.00151171579743008,313.5,362
"Marshall",2012,48,0,-94.7840344331028,34.1452341840507,16049,0,58,58
"Mayes",2001,49,28,-95.6644800921539,35.398840067242,38430,0.000728597449908925,345.5,211
"Mayes",2002,49,17,-95.6644800921539,35.398840067242,38449,0.000442144138989311,261.5,157
"Mayes",2003,49,55,-95.6644800921539,35.398840067242,38476,0.00142946252209169,481.5,348
"Mayes",2004,49,160,-95.6644800921539,35.398840067242,38660,0.0041386445938955,760,684
"Mayes",2005,49,95,-95.6644800921539,35.398840067242,38843,0.00244574311973843,625,505
"Mayes",2006,49,152,-95.6644800921539,35.398840067242,39049,0.00389254526364312,745,663
"Mayes",2007,49,141,-95.6644800921539,35.398840067242,39361,0.00358222606132974,727.5,638
"Mayes",2008,49,192,-95.6644800921539,35.398840067242,39769,0.0048278810128492,802,743
"Mayes",2009,49,165,-95.6644800921539,35.398840067242,40084,0.00411635565312843,766,680
"Mayes",2010,49,150,-95.6644800921539,35.398840067242,40065,0.00374391613627855,742,654
"Mayes",2011,49,112,-95.6644800921539,35.398840067242,41280,0.00271317829457364,668,544
"Mayes",2012,49,0,-95.6644800921539,35.398840067242,41389,0,58,58
"McClain",2001,44,22,-98.524560069483,36.3106916876361,27847,0.000790031242144576,294.5,223
"McClain",2002,44,32,-98.524560069483,36.3106916876361,27787,0.00115161766293591,371.5,287
"McClain",2003,44,36,-98.524560069483,36.3106916876361,28018,0.00128488828610179,399.5,313
"McClain",2004,44,102,-98.524560069483,36.3106916876361,28575,0.00356955380577428,648,636
"McClain",2005,44,60,-98.524560069483,36.3106916876361,29033,0.00206661385320153,502.5,449
"McClain",2006,44,124,-98.524560069483,36.3106916876361,29912,0.00414549344744584,697,685
"McClain",2007,44,92,-98.524560069483,36.3106916876361,30920,0.00297542043984476,617.5,567
"McClain",2008,44,82,-98.524560069483,36.3106916876361,31892,0.00257117772482127,584.5,523
"McClain",2009,44,68,-98.524560069483,36.3106916876361,32487,0.00209314495028781,543,452
"McClain",2010,44,72,-98.524560069483,36.3106916876361,33168,0.00217076700434153,552.5,465
"McClain",2011,44,42,-98.524560069483,36.3106916876361,34733,0.00120922465666657,423,302
"McClain",2012,44,0,-98.524560069483,36.3106916876361,35235,0,58,58
"McCurtain",2001,45,53,-96.7563551232226,34.0264118585759,34389,0.00154119049696124,473,368
"McCurtain",2002,45,40,-96.7563551232226,34.0264118585759,34030,0.0011754334410814,412.5,296
"McCurtain",2003,45,77,-96.7563551232226,34.0264118585759,33915,0.0022703818369453,572,479
"McCurtain",2004,45,132,-96.7563551232226,34.0264118585759,33773,0.00390844757646641,707.5,667
"McCurtain",2005,45,111,-96.7563551232226,34.0264118585759,33475,0.0033159073935773,664.5,615
"McCurtain",2006,45,302,-96.7563551232226,34.0264118585759,33458,0.00902624185546058,863.5,866
"McCurtain",2007,45,201,-96.7563551232226,34.0264118585759,33467,0.00600591627573431,806.5,799
"McCurtain",2008,45,161,-96.7563551232226,34.0264118585759,33472,0.00480999043977055,761,742
"McCurtain",2009,45,148,-96.7563551232226,34.0264118585759,33489,0.00441936158141479,739,706
"McCurtain",2010,45,105,-96.7563551232226,34.0264118585759,33370,0.00314653880731196,654.5,590
"McCurtain",2011,45,111,-96.7563551232226,34.0264118585759,33167,0.0033467000331655,664.5,621
"McCurtain",2012,45,0,-96.7563551232226,34.0264118585759,33195,0,58,58
"McIntosh",2001,46,28,-95.2377239906663,36.3337424158728,19478,0.00143751925248999,345.5,351
"McIntosh",2002,46,62,-95.2377239906663,36.3337424158728,19450,0.00318766066838046,514,593
"McIntosh",2003,46,46,-95.2377239906663,36.3337424158728,19501,0.00235885339213374,441.5,494
"McIntosh",2004,46,116,-95.2377239906663,36.3337424158728,19472,0.00595727198027938,677,796
"McIntosh",2005,46,95,-95.2377239906663,36.3337424158728,19440,0.00488683127572016,625,746
"McIntosh",2006,46,117,-95.2377239906663,36.3337424158728,19388,0.00603466061481329,681,801
"McIntosh",2007,46,201,-95.2377239906663,36.3337424158728,19476,0.0103203943314849,806.5,892
"McIntosh",2008,46,191,-95.2377239906663,36.3337424158728,19659,0.00971565186428608,801,885
"McIntosh",2009,46,180,-95.2377239906663,36.3337424158728,19629,0.00917010545621275,786,871
"McIntosh",2010,46,154,-95.2377239906663,36.3337424158728,19801,0.00777738498055654,748,854
"McIntosh",2011,46,134,-95.2377239906663,36.3337424158728,20288,0.00660488958990536,713.5,825
"McIntosh",2012,46,0,-95.2377239906663,36.3337424158728,20360,0,58,58
"Murray",2001,50,11,-97.0572913816591,34.4888457946869,12589,0.000873778695686711,222,238
"Murray",2002,50,2,-97.0572913816591,34.4888457946869,12655,0.000158040300276571,131.5,125
"Murray",2003,50,2,-97.0572913816591,34.4888457946869,12581,0.000158969875208648,131.5,126
"Murray",2004,50,7,-97.0572913816591,34.4888457946869,12565,0.000557103064066852,183,170
"Murray",2005,50,13,-97.0572913816591,34.4888457946869,12500,0.00104,237,270
"Murray",2006,50,6,-97.0572913816591,34.4888457946869,12566,0.000477478911348082,174,159
"Murray",2007,50,8,-97.0572913816591,34.4888457946869,12685,0.000630666141111549,196.5,187
"Murray",2008,50,3,-97.0572913816591,34.4888457946869,12646,0.000237229163371817,141,135
"Murray",2009,50,35,-97.0572913816591,34.4888457946869,12787,0.00273715492296864,392,546
"Murray",2010,50,34,-97.0572913816591,34.4888457946869,12960,0.00262345679012346,385.5,530
"Murray",2011,50,7,-97.0572913816591,34.4888457946869,13510,0.000518134715025907,183,165
"Murray",2012,50,0,-97.0572913816591,34.4888457946869,13571,0,58,58
"Muskogee",2001,51,55,-95.3855658011359,35.6427027662025,69412,0.00079237019535527,481.5,225
"Muskogee",2002,51,96,-95.3855658011359,35.6427027662025,69506,0.00138117572583662,629,335
"Muskogee",2003,51,100,-95.3855658011359,35.6427027662025,69508,0.00143868331702826,643.5,353
"Muskogee",2004,51,143,-95.3855658011359,35.6427027662025,69950,0.00204431736954968,732.5,443
"Muskogee",2005,51,118,-95.3855658011359,35.6427027662025,69903,0.00168805344548875,684,386
"Muskogee",2006,51,226,-95.3855658011359,35.6427027662025,70210,0.00321891468451787,825,602
"Muskogee",2007,51,313,-95.3855658011359,35.6427027662025,70431,0.00444406582328804,869,710
"Muskogee",2008,51,451,-95.3855658011359,35.6427027662025,70686,0.00638032990974167,896.5,813
