"CountyName","ReferralYear","CountyID","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Grady",2005,26,160,-97.8800824410339,35.0140335742845,47929,0.00333827119280603,682,491
"Grady",2006,26,168,-97.8800824410339,35.0140335742845,48942,0.00343263454701483,693.5,499
"Grady",2007,26,226,-97.8800824410339,35.0140335742845,50051,0.00451539429781623,765.5,595
"Grady",2008,26,236,-97.8800824410339,35.0140335742845,50428,0.00467993971603078,774,610
"Grady",2009,26,258,-97.8800824410339,35.0140335742845,51099,0.00504902248576293,795,633
"Grady",2010,26,267,-97.8800824410339,35.0140335742845,51649,0.00516950957424151,802,645
"Grady",2011,26,151,-97.8800824410339,35.0140335742845,52508,0.00287575226632132,669.5,446
"Grady",2012,26,0,-97.8800824410339,35.0140335742845,53020,0,48,48
"Grant",2001,27,24,-97.7845052708135,36.7906959570334,5124,0.00468384074941452,267.5,612
"Grant",2002,27,10,-97.7845052708135,36.7906959570334,5019,0.00199242877067145,174.5,338
"Grant",2003,27,10,-97.7845052708135,36.7906959570334,4931,0.00202798620969377,174.5,343
"Grant",2004,27,5,-97.7845052708135,36.7906959570334,4865,0.00102774922918808,133.5,191
"Grant",2005,27,0,-97.7845052708135,36.7906959570334,4696,0,48,48
"Grant",2006,27,30,-97.7845052708135,36.7906959570334,4656,0.00644329896907216,297.5,731
"Grant",2007,27,49,-97.7845052708135,36.7906959570334,4513,0.0108575227121649,378,860
"Grant",2008,27,31,-97.7845052708135,36.7906959570334,4482,0.00691655510932619,304.5,758
"Grant",2009,27,9,-97.7845052708135,36.7906959570334,4448,0.00202338129496403,166.5,342
"Grant",2010,27,6,-97.7845052708135,36.7906959570334,4317,0.00138985406532314,141.5,248
"Grant",2011,27,17,-97.7845052708135,36.7906959570334,4544,0.00374119718309859,224.5,528
"Grant",2012,27,0,-97.7845052708135,36.7906959570334,4585,0,48,48
"Greer",2001,28,28,-99.5593444200064,34.9427664878966,6035,0.00463960231980116,290.5,606
"Greer",2002,28,25,-99.5593444200064,34.9427664878966,5837,0.00428302210039404,275.5,577
"Greer",2003,28,97,-99.5593444200064,34.9427664878966,5861,0.0165500767787067,559,902
"Greer",2004,28,62,-99.5593444200064,34.9427664878966,5781,0.0107247880989448,433.5,856
"Greer",2005,28,121,-99.5593444200064,34.9427664878966,5807,0.0208369209574651,613.5,915
"Greer",2006,28,83,-99.5593444200064,34.9427664878966,5799,0.0143128125538886,524,893
"Greer",2007,28,119,-99.5593444200064,34.9427664878966,5739,0.0207353197421154,609.5,914
"Greer",2008,28,131,-99.5593444200064,34.9427664878966,5803,0.0225745304153024,633.5,920
"Greer",2009,28,131,-99.5593444200064,34.9427664878966,5820,0.0225085910652921,633.5,919
"Greer",2010,28,111,-99.5593444200064,34.9427664878966,5830,0.0190394511149228,593,909
"Greer",2011,28,70,-99.5593444200064,34.9427664878966,6212,0.0112685125563426,472.5,865
"Greer",2012,28,0,-99.5593444200064,34.9427664878966,6125,0,48,48
"Harmon",2001,29,9,-99.8462629867067,34.7474029014696,3273,0.00274977085242896,166.5,429
"Harmon",2002,29,5,-99.8462629867067,34.7474029014696,3155,0.00158478605388273,133.5,277
"Harmon",2003,29,0,-99.8462629867067,34.7474029014696,3050,0,48,48
"Harmon",2004,29,3,-99.8462629867067,34.7474029014696,2986,0.00100468854655057,115.5,189
"Harmon",2005,29,6,-99.8462629867067,34.7474029014696,2939,0.00204151071793127,141.5,346
"Harmon",2006,29,64,-99.8462629867067,34.7474029014696,2955,0.02165820642978,449.5,918
"Harmon",2007,29,18,-99.8462629867067,34.7474029014696,2916,0.00617283950617284,230,715
"Harmon",2008,29,54,-99.8462629867067,34.7474029014696,2833,0.0190610660077656,404,910
"Harmon",2009,29,57,-99.8462629867067,34.7474029014696,2834,0.0201129146083275,415,913
"Harmon",2010,29,52,-99.8462629867067,34.7474029014696,2843,0.0182905381639114,391,907
"Harmon",2011,29,29,-99.8462629867067,34.7474029014696,2928,0.00990437158469945,293,841
"Harmon",2012,29,0,-99.8462629867067,34.7474029014696,2919,0,48,48
"Harper",2001,30,0,-99.6718629310338,36.7775045477641,3547,0,48,48
"Harper",2002,30,2,-99.6718629310338,36.7775045477641,3421,0.000584624378836597,107.5,135
"Harper",2003,30,6,-99.6718629310338,36.7775045477641,3414,0.00175746924428822,141.5,301
"Harper",2004,30,4,-99.6718629310338,36.7775045477641,3321,0.00120445648900933,124.5,221
"Harper",2005,30,4,-99.6718629310338,36.7775045477641,3341,0.0011972463334331,124.5,220
"Harper",2006,30,10,-99.6718629310338,36.7775045477641,3301,0.00302938503483793,174.5,462
"Harper",2007,30,22,-99.6718629310338,36.7775045477641,3333,0.0066006600660066,255,741
"Harper",2008,30,10,-99.6718629310338,36.7775045477641,3302,0.00302846759539673,174.5,461
"Harper",2009,30,40,-99.6718629310338,36.7775045477641,3385,0.0118168389955687,344,869
"Harper",2010,30,12,-99.6718629310338,36.7775045477641,3377,0.00355344980752147,191,512
"Harper",2011,30,14,-99.6718629310338,36.7775045477641,3688,0.00379609544468547,204.5,536
"Harper",2012,30,0,-99.6718629310338,36.7775045477641,3695,0,48,48
"Haskell",2001,31,27,-95.1194074966018,35.2553093637869,11827,0.00228291198106029,286,382
"Haskell",2002,31,29,-95.1194074966018,35.2553093637869,11755,0.0024670353041259,293,400
"Haskell",2003,31,16,-95.1194074966018,35.2553093637869,11728,0.00136425648021828,218,242
"Haskell",2004,31,18,-95.1194074966018,35.2553093637869,11870,0.00151642796967144,230,269
"Haskell",2005,31,21,-95.1194074966018,35.2553093637869,11955,0.00175658720200753,247,300
"Haskell",2006,31,65,-95.1194074966018,35.2553093637869,11952,0.0054384203480589,453.5,670
"Haskell",2007,31,63,-95.1194074966018,35.2553093637869,12058,0.0052247470558965,441.5,650
"Haskell",2008,31,72,-95.1194074966018,35.2553093637869,12102,0.0059494298463064,479.5,703
"Haskell",2009,31,50,-95.1194074966018,35.2553093637869,12266,0.0040763084950269,384.5,567
"Haskell",2010,31,58,-95.1194074966018,35.2553093637869,12393,0.0046800613249415,421,611
"Haskell",2011,31,44,-95.1194074966018,35.2553093637869,12771,0.00344530577088717,358,502
"Haskell",2012,31,0,-95.1194074966018,35.2553093637869,12810,0,48,48
"Hughes",2001,32,24,-96.2384521145052,35.0526183366767,14123,0.00169935566097855,267.5,291
"Hughes",2002,32,15,-96.2384521145052,35.0526183366767,13876,0.00108100317094263,211.5,199
"Hughes",2003,32,48,-96.2384521145052,35.0526183366767,13934,0.00344481125305009,373,501
"Hughes",2004,32,63,-96.2384521145052,35.0526183366767,13833,0.00455432661027977,441.5,600
"Hughes",2005,32,90,-96.2384521145052,35.0526183366767,13762,0.00653974712977765,538.5,736
"Hughes",2006,32,126,-96.2384521145052,35.0526183366767,13717,0.00918568200043741,623,823
"Hughes",2007,32,162,-96.2384521145052,35.0526183366767,13605,0.0119073869900772,685,872
"Hughes",2008,32,295,-96.2384521145052,35.0526183366767,13651,0.0216101384513955,822.5,917
"Hughes",2009,32,262,-96.2384521145052,35.0526183366767,13630,0.0192223037417461,796.5,911
"Hughes",2010,32,111,-96.2384521145052,35.0526183366767,13819,0.00803241913307765,593,801
"Hughes",2011,32,82,-96.2384521145052,35.0526183366767,14027,0.0058458686818279,519.5,695
"Hughes",2012,32,0,-96.2384521145052,35.0526183366767,13843,0,48,48
"Jackson",2001,33,11,-99.4153765114804,34.5917941766762,28254,0.000389325405252354,183.5,117
"Jackson",2002,33,58,-99.4153765114804,34.5917941766762,27890,0.00207959842237361,421,349
"Jackson",2003,33,57,-99.4153765114804,34.5917941766762,27347,0.00208432369181263,415,350
"Jackson",2004,33,108,-99.4153765114804,34.5917941766762,27203,0.00397015035106422,584,555
"Jackson",2005,33,198,-99.4153765114804,34.5917941766762,27181,0.00728450020234723,731.5,771
"Jackson",2006,33,378,-99.4153765114804,34.5917941766762,26471,0.014279777870122,858.5,891
"Jackson",2007,33,263,-99.4153765114804,34.5917941766762,26241,0.0100224838992416,799,843
"Jackson",2008,33,223,-99.4153765114804,34.5917941766762,25739,0.00866389525622596,762,813
"Jackson",2009,33,263,-99.4153765114804,34.5917941766762,25336,0.0103804862646037,799,846
"Jackson",2010,33,243,-99.4153765114804,34.5917941766762,25369,0.00957861957507194,782,835
"Jackson",2011,33,135,-99.4153765114804,34.5917941766762,26481,0.00509799478871644,643,639
"Jackson",2012,33,0,-99.4153765114804,34.5917941766762,26447,0,48,48
"Jefferson",2001,34,4,-97.8233420069576,34.1110896977992,6769,0.000590929236223962,124.5,136
"Jefferson",2002,34,2,-97.8233420069576,34.1110896977992,6646,0.000300932891965092,107.5,111
"Jefferson",2003,34,14,-97.8233420069576,34.1110896977992,6508,0.00215119852489244,204.5,358
"Jefferson",2004,34,7,-97.8233420069576,34.1110896977992,6466,0.00108258583359109,150,200
"Jefferson",2005,34,19,-97.8233420069576,34.1110896977992,6417,0.00296088514882344,235.5,454
"Jefferson",2006,34,17,-97.8233420069576,34.1110896977992,6375,0.00266666666666667,224.5,422
"Jefferson",2007,34,31,-97.8233420069576,34.1110896977992,6289,0.00492924153283511,304.5,626
"Jefferson",2008,34,19,-97.8233420069576,34.1110896977992,6228,0.00305073859987155,235.5,464
"Jefferson",2009,34,6,-97.8233420069576,34.1110896977992,6231,0.000962927298988926,141.5,185
"Jefferson",2010,34,8,-97.8233420069576,34.1110896977992,6319,0.00126602310492166,158,228
"Jefferson",2011,34,11,-97.8233420069576,34.1110896977992,6452,0.00170489770613763,183.5,293
"Jefferson",2012,34,0,-97.8233420069576,34.1110896977992,6506,0,48,48
"Johnston",2001,35,12,-96.6493986247792,34.3187259845145,10516,0.00114111829593001,191,210
"Johnston",2002,35,6,-96.6493986247792,34.3187259845145,10437,0.000574877838459327,141.5,133
"Johnston",2003,35,74,-96.6493986247792,34.3187259845145,10386,0.00712497592913537,484.5,763
"Johnston",2004,35,9,-96.6493986247792,34.3187259845145,10351,0.000869481209544972,166.5,167
"Johnston",2005,35,78,-96.6493986247792,34.3187259845145,10243,0.00761495655569657,502,783
"Johnston",2006,35,62,-96.6493986247792,34.3187259845145,10203,0.00607664412427717,433.5,710
"Johnston",2007,35,39,-96.6493986247792,34.3187259845145,10421,0.00374244314365224,340,529
"Johnston",2008,35,61,-96.6493986247792,34.3187259845145,10458,0.00583285523044559,430,692
"Johnston",2009,35,49,-96.6493986247792,34.3187259845145,10428,0.00469888761028002,378,616
"Johnston",2010,35,29,-96.6493986247792,34.3187259845145,10468,0.00277034772640428,293,431
"Johnston",2011,35,24,-96.6493986247792,34.3187259845145,11005,0.00218082689686506,267.5,365
"Johnston",2012,35,0,-96.6493986247792,34.3187259845145,11139,0,48,48
"Kay",2001,36,112,-97.1487308209393,36.8197603838225,47944,0.00233605873519106,596.5,391
"Kay",2002,36,158,-97.1487308209393,36.8197603838225,47437,0.00333073339376436,679,490
"Kay",2003,36,135,-97.1487308209393,36.8197603838225,47529,0.0028403711418292,643,437
"Kay",2004,36,216,-97.1487308209393,36.8197603838225,47107,0.00458530579319422,755,602
"Kay",2005,36,364,-97.1487308209393,36.8197603838225,46590,0.00781283537239751,853,789
"Kay",2006,36,555,-97.1487308209393,36.8197603838225,46079,0.0120445322164109,888,874
"Kay",2007,36,549,-97.1487308209393,36.8197603838225,45760,0.0119973776223776,886,873
"Kay",2008,36,494,-97.1487308209393,36.8197603838225,45955,0.0107496463932108,881,857
"Kay",2009,36,366,-97.1487308209393,36.8197603838225,45886,0.00797628906420259,854,797
"Kay",2010,36,341,-97.1487308209393,36.8197603838225,46110,0.00739535892431143,843,776
"Kay",2011,36,202,-97.1487308209393,36.8197603838225,46447,0.00434904299524189,739,581
"Kay",2012,36,0,-97.1487308209393,36.8197603838225,46159,0,48,48
"Kingfisher",2001,37,8,-97.9367093480735,35.934131116842,13884,0.000576202823393835,158,134
"Kingfisher",2002,37,2,-97.9367093480735,35.934131116842,13843,0.00014447735317489,107.5,101
"Kingfisher",2003,37,10,-97.9367093480735,35.934131116842,13816,0.000723798494499131,174.5,151
"Kingfisher",2004,37,56,-97.9367093480735,35.934131116842,13961,0.00401117398467159,409.5,559
"Kingfisher",2005,37,33,-97.9367093480735,35.934131116842,13974,0.00236152855302705,314,393
"Kingfisher",2006,37,64,-97.9367093480735,35.934131116842,14076,0.00454674623472577,449.5,598
"Kingfisher",2007,37,61,-97.9367093480735,35.934131116842,14092,0.00432869713312518,430,580
"Kingfisher",2008,37,36,-97.9367093480735,35.934131116842,14279,0.00252118495692976,326.5,408
"Kingfisher",2009,37,49,-97.9367093480735,35.934131116842,14264,0.00343522153673584,378,500
"Kingfisher",2010,37,57,-97.9367093480735,35.934131116842,14384,0.00396273637374861,415,554
"Kingfisher",2011,37,76,-97.9367093480735,35.934131116842,15073,0.0050421283088967,491.5,632
"Kingfisher",2012,37,0,-97.9367093480735,35.934131116842,15213,0,48,48
"Kiowa",2001,38,20,-98.9722460102744,34.9187670789366,10198,0.00196116885663856,241,333
"Kiowa",2002,38,4,-98.9722460102744,34.9187670789366,10022,0.00039912193175015,124.5,118
"Kiowa",2003,38,6,-98.9722460102744,34.9187670789366,9949,0.000603075685998593,141.5,139
"Kiowa",2004,38,23,-98.9722460102744,34.9187670789366,9859,0.0023328938026169,261.5,389
"Kiowa",2005,38,35,-98.9722460102744,34.9187670789366,9743,0.00359232269321564,322,516
"Kiowa",2006,38,76,-98.9722460102744,34.9187670789366,9771,0.00777811892334459,491.5,788
"Kiowa",2007,38,50,-98.9722460102744,34.9187670789366,9540,0.00524109014675052,384.5,653
"Kiowa",2008,38,72,-98.9722460102744,34.9187670789366,9300,0.00774193548387097,479.5,786
"Kiowa",2009,38,16,-98.9722460102744,34.9187670789366,9246,0.00173047804455981,218,297
"Kiowa",2010,38,14,-98.9722460102744,34.9187670789366,9101,0.00153829249533018,204.5,271
"Kiowa",2011,38,8,-98.9722460102744,34.9187670789366,9427,0.000848626286199215,158,164
"Kiowa",2012,38,0,-98.9722460102744,34.9187670789366,9416,0,48,48
"Latimer",2001,39,14,-95.2557710119632,34.9067885471894,10652,0.001314307172362,204.5,235
"Latimer",2002,39,13,-95.2557710119632,34.9067885471894,10574,0.00122943067902402,197,223
"Latimer",2003,39,20,-95.2557710119632,34.9067885471894,10577,0.00189089533894299,241,324
"Latimer",2004,39,6,-95.2557710119632,34.9067885471894,10496,0.000571646341463415,141.5,132
"Latimer",2005,39,30,-95.2557710119632,34.9067885471894,10515,0.00285306704707561,297.5,442
"Latimer",2006,39,66,-95.2557710119632,34.9067885471894,10485,0.00629470672389127,457,723
"Latimer",2007,39,79,-95.2557710119632,34.9067885471894,10487,0.00753313626394584,505,779
"Latimer",2008,39,35,-95.2557710119632,34.9067885471894,10442,0.00335184830492243,322,492
"Latimer",2009,39,16,-95.2557710119632,34.9067885471894,10576,0.00151285930408472,218,268
"Latimer",2010,39,34,-95.2557710119632,34.9067885471894,10621,0.00320120515958949,318,479
"Latimer",2011,39,22,-95.2557710119632,34.9067885471894,11150,0.00197309417040359,255,335
"Latimer",2012,39,0,-95.2557710119632,34.9067885471894,11155,0,48,48
"Le Flore",2001,40,83,-94.7111774971803,34.9299511687652,48128,0.00172456781914894,524,295
"Le Flore",2002,40,94,-94.7111774971803,34.9299511687652,48033,0.00195698790414923,547.5,331
"Le Flore",2003,40,90,-94.7111774971803,34.9299511687652,48337,0.00186192771582845,538.5,319
"Le Flore",2004,40,113,-94.7111774971803,34.9299511687652,48429,0.00233331268454851,599,390
"Le Flore",2005,40,127,-94.7111774971803,34.9299511687652,48618,0.00261220124233823,626,415
"Le Flore",2006,40,295,-94.7111774971803,34.9299511687652,48852,0.00603864734299517,822.5,707
"Le Flore",2007,40,445,-94.7111774971803,34.9299511687652,49200,0.00904471544715447,874,820
"Le Flore",2008,40,349,-94.7111774971803,34.9299511687652,49625,0.00703274559193955,847,759
"Le Flore",2009,40,233,-94.7111774971803,34.9299511687652,49806,0.00467815122675983,771,609
"Le Flore",2010,40,328,-94.7111774971803,34.9299511687652,49915,0.00657117099068416,837,737
"Le Flore",2011,40,205,-94.7111774971803,34.9299511687652,50520,0.00405779889152811,743,564
"Le Flore",2012,40,0,-94.7111774971803,34.9299511687652,50628,0,48,48
"Lincoln",2001,41,38,-96.8794645451841,35.69193772589,32127,0.00118280573972048,335,217
"Lincoln",2002,41,57,-96.8794645451841,35.69193772589,32084,0.00177658646054108,415,304
"Lincoln",2003,41,82,-96.8794645451841,35.69193772589,32090,0.00255531318167653,519.5,411
"Lincoln",2004,41,132,-96.8794645451841,35.69193772589,32064,0.00411676646706587,637.5,569
"Lincoln",2005,41,176,-96.8794645451841,35.69193772589,32062,0.00548936435655917,704,671
"Lincoln",2006,41,209,-96.8794645451841,35.69193772589,31987,0.00653390439866196,748,735
"Lincoln",2007,41,271,-96.8794645451841,35.69193772589,32203,0.00841536502810297,803,811
"Lincoln",2008,41,197,-96.8794645451841,35.69193772589,32217,0.006114784120185,728,711
"Lincoln",2009,41,171,-96.8794645451841,35.69193772589,32070,0.00533208606173994,697,664
"Lincoln",2010,41,129,-96.8794645451841,35.69193772589,32199,0.00400633560048449,629,558
"Lincoln",2011,41,74,-96.8794645451841,35.69193772589,34293,0.00215787478494153,484.5,360
"Lincoln",2012,41,0,-96.8794645451841,35.69193772589,34155,0,48,48
"Logan",2001,42,62,-97.4379547025155,35.9055803786812,33942,0.00182664545400978,433.5,313
"Logan",2002,42,109,-97.4379547025155,35.9055803786812,34517,0.00315786424080888,588,473
"Logan",2003,42,63,-97.4379547025155,35.9055803786812,34703,0.00181540500821255,441.5,311
"Logan",2004,42,79,-97.4379547025155,35.9055803786812,35393,0.00223207978978894,505,373
"Logan",2005,42,154,-97.4379547025155,35.9055803786812,34968,0.00440402653854953,674,586
"Logan",2006,42,120,-97.4379547025155,35.9055803786812,35399,0.00338992626910365,611,493
"Logan",2007,42,168,-97.4379547025155,35.9055803786812,35756,0.00469851213782302,693.5,614
"Logan",2008,42,196,-97.4379547025155,35.9055803786812,37330,0.00525046879185642,724,654
"Logan",2009,42,138,-97.4379547025155,35.9055803786812,38424,0.00359150530918176,646,515
"Logan",2010,42,150,-97.4379547025155,35.9055803786812,39301,0.00381669677616346,667,539
"Logan",2011,42,90,-97.4379547025155,35.9055803786812,42029,0.00214137857193842,538.5,357
"Logan",2012,42,0,-97.4379547025155,35.9055803786812,42499,0,48,48
"Love",2001,43,1,-97.2337960481928,34.0006399600389,8827,0.000113288773082588,99,98
"Love",2002,43,1,-97.2337960481928,34.0006399600389,8729,0.000114560659869401,99,100
"Love",2003,43,13,-97.2337960481928,34.0006399600389,8793,0.00147844876606391,197,261
"Love",2004,43,23,-97.2337960481928,34.0006399600389,8843,0.00260092728711976,261.5,414
"Love",2005,43,15,-97.2337960481928,34.0006399600389,8943,0.00167728950016773,211.5,288
"Love",2006,43,18,-97.2337960481928,34.0006399600389,9028,0.00199379707576429,230,339
"Love",2007,43,46,-97.2337960481928,34.0006399600389,9048,0.00508399646330681,365,636
"Love",2008,43,33,-97.2337960481928,34.0006399600389,9062,0.00364158022511587,314,522
"Love",2009,43,34,-97.2337960481928,34.0006399600389,9097,0.0037374958777619,318,527
"Love",2010,43,54,-97.2337960481928,34.0006399600389,9124,0.00591845681718545,404,700
"Love",2011,43,36,-97.2337960481928,34.0006399600389,9446,0.00381113698920178,326.5,538
"Love",2012,43,0,-97.2337960481928,34.0006399600389,9386,0,48,48
"Major",2001,47,4,-97.4331745941108,35.0031201393918,7529,0.000531279054323283,124.5,129
"Major",2002,47,9,-97.4331745941108,35.0031201393918,7529,0.00119537787222739,166.5,219
"Major",2003,47,3,-97.4331745941108,35.0031201393918,7474,0.000401391490500401,115.5,119
"Major",2004,47,22,-97.4331745941108,35.0031201393918,7301,0.00301328585125325,255,458
"Major",2005,47,59,-97.4331745941108,35.0031201393918,7256,0.00813120176405733,423.5,804
"Major",2006,47,49,-97.4331745941108,35.0031201393918,7171,0.00683307767396458,378,749
"Major",2007,47,68,-97.4331745941108,35.0031201393918,7200,0.00944444444444444,465,831
"Major",2008,47,68,-97.4331745941108,35.0031201393918,7184,0.00946547884187082,465,832
"Major",2009,47,48,-97.4331745941108,35.0031201393918,7132,0.00673022994952328,373,743
"Major",2010,47,38,-97.4331745941108,35.0031201393918,7189,0.00528585338711921,335,658
"Major",2011,47,25,-97.4331745941108,35.0031201393918,7516,0.00332623736029803,275.5,489
"Major",2012,47,0,-97.4331745941108,35.0031201393918,7657,0,48,48
"Marshall",2001,48,8,-94.7840344331028,34.1452341840507,13150,0.000608365019011407,158,141
"Marshall",2002,48,19,-94.7840344331028,34.1452341840507,13312,0.00142728365384615,235.5,254
"Marshall",2003,48,30,-94.7840344331028,34.1452341840507,13533,0.00221680336954112,297.5,371
"Marshall",2004,48,57,-94.7840344331028,34.1452341840507,13629,0.00418225841954655,415,573
"Marshall",2005,48,44,-94.7840344331028,34.1452341840507,13901,0.00316523991079778,358,476
"Marshall",2006,48,77,-94.7840344331028,34.1452341840507,14365,0.00536025060911939,497,668
"Marshall",2007,48,121,-94.7840344331028,34.1452341840507,14594,0.00829107852542141,613.5,809
"Marshall",2008,48,140,-94.7840344331028,34.1452341840507,14871,0.00941429628135297,648.5,830
"Marshall",2009,48,121,-94.7840344331028,34.1452341840507,14958,0.00808931675357668,613.5,803
"Marshall",2010,48,49,-94.7840344331028,34.1452341840507,15014,0.00326362062075396,378,485
"Marshall",2011,48,23,-94.7840344331028,34.1452341840507,15876,0.00144872763920383,261.5,257
"Marshall",2012,48,0,-94.7840344331028,34.1452341840507,16049,0,48,48
"Mayes",2001,49,52,-95.6644800921539,35.398840067242,38430,0.00135310954983086,391,240
"Mayes",2002,49,42,-95.6644800921539,35.398840067242,38449,0.00109235610809124,350,202
"Mayes",2003,49,63,-95.6644800921539,35.398840067242,38476,0.00163738434348685,441.5,285
"Mayes",2004,49,189,-95.6644800921539,35.398840067242,38660,0.00488877392653906,715.5,622
"Mayes",2005,49,125,-95.6644800921539,35.398840067242,38843,0.00321808305228741,619.5,480
"Mayes",2006,49,251,-95.6644800921539,35.398840067242,39049,0.00642782145509488,790,728
"Mayes",2007,49,229,-95.6644800921539,35.398840067242,39361,0.00581794161733696,767,690
"Mayes",2008,49,240,-95.6644800921539,35.398840067242,39769,0.00603485126606151,780.5,706
"Mayes",2009,49,247,-95.6644800921539,35.398840067242,40084,0.00616205967468317,785.5,714
"Mayes",2010,49,211,-95.6644800921539,35.398840067242,40065,0.00526644203169849,752,655
"Mayes",2011,49,129,-95.6644800921539,35.398840067242,41280,0.003125,629,470
"Mayes",2012,49,0,-95.6644800921539,35.398840067242,41389,0,48,48
"McClain",2001,44,22,-98.524560069483,36.3106916876361,27847,0.000790031242144576,255,159
"McClain",2002,44,52,-98.524560069483,36.3106916876361,27787,0.00187137870227085,391,321
"McClain",2003,44,96,-98.524560069483,36.3106916876361,28018,0.00342636876293811,553.5,497
"McClain",2004,44,116,-98.524560069483,36.3106916876361,28575,0.00405949256342957,604,565
"McClain",2005,44,89,-98.524560069483,36.3106916876361,29033,0.00306547721558227,533.5,467
"McClain",2006,44,150,-98.524560069483,36.3106916876361,29912,0.00501470981545868,667,628
"McClain",2007,44,106,-98.524560069483,36.3106916876361,30920,0.00342820181112548,578,498
"McClain",2008,44,89,-98.524560069483,36.3106916876361,31892,0.00279066850620845,533.5,432
"McClain",2009,44,70,-98.524560069483,36.3106916876361,32487,0.00215470803706098,472.5,359
"McClain",2010,44,77,-98.524560069483,36.3106916876361,33168,0.00232151471297636,497,387
"McClain",2011,44,43,-98.524560069483,36.3106916876361,34733,0.00123801571992054,353.5,225
"McClain",2012,44,0,-98.524560069483,36.3106916876361,35235,0,48,48
"McCurtain",2001,45,56,-96.7563551232226,34.0264118585759,34389,0.00162842769490244,409.5,282
"McCurtain",2002,45,38,-96.7563551232226,34.0264118585759,34030,0.00111666176902733,335,205
"McCurtain",2003,45,96,-96.7563551232226,34.0264118585759,33915,0.00283060592658116,553.5,436
"McCurtain",2004,45,149,-96.7563551232226,34.0264118585759,33773,0.00441180824919314,663,588
"McCurtain",2005,45,152,-96.7563551232226,34.0264118585759,33475,0.00454070201643017,671.5,597
"McCurtain",2006,45,352,-96.7563551232226,34.0264118585759,33458,0.0105206527586825,849,850
"McCurtain",2007,45,236,-96.7563551232226,34.0264118585759,33467,0.00705172259240446,774,760
"McCurtain",2008,45,177,-96.7563551232226,34.0264118585759,33472,0.00528800191204589,706,659
"McCurtain",2009,45,208,-96.7563551232226,34.0264118585759,33489,0.00621099465496133,746.5,717
"McCurtain",2010,45,124,-96.7563551232226,34.0264118585759,33370,0.00371591249625412,618,526
"McCurtain",2011,45,126,-96.7563551232226,34.0264118585759,33167,0.00379895679440408,623,537
"McCurtain",2012,45,0,-96.7563551232226,34.0264118585759,33195,0,48,48
"McIntosh",2001,46,43,-95.2377239906663,36.3337424158728,19478,0.0022076188520382,353.5,369
"McIntosh",2002,46,80,-95.2377239906663,36.3337424158728,19450,0.00411311053984576,510,568
"McIntosh",2003,46,76,-95.2377239906663,36.3337424158728,19501,0.00389723603917748,491.5,550
"McIntosh",2004,46,153,-95.2377239906663,36.3337424158728,19472,0.00785743631881676,673,791
"McIntosh",2005,46,156,-95.2377239906663,36.3337424158728,19440,0.00802469135802469,677.5,799
"McIntosh",2006,46,180,-95.2377239906663,36.3337424158728,19388,0.0092840932535589,708,825
"McIntosh",2007,46,277,-95.2377239906663,36.3337424158728,19476,0.0142226329841857,805,890
"McIntosh",2008,46,283,-95.2377239906663,36.3337424158728,19659,0.0143954422910626,808.5,894
"McIntosh",2009,46,239,-95.2377239906663,36.3337424158728,19629,0.012175862244638,778,876
"McIntosh",2010,46,206,-95.2377239906663,36.3337424158728,19801,0.0104035149739912,744.5,847
"McIntosh",2011,46,146,-95.2377239906663,36.3337424158728,20288,0.00719637223974763,657,767
"McIntosh",2012,46,0,-95.2377239906663,36.3337424158728,20360,0,48,48
"Murray",2001,50,11,-97.0572913816591,34.4888457946869,12589,0.000873778695686711,183.5,168
"Murray",2002,50,2,-97.0572913816591,34.4888457946869,12655,0.000158040300276571,107.5,102
"Murray",2003,50,2,-97.0572913816591,34.4888457946869,12581,0.000158969875208648,107.5,103
"Murray",2004,50,13,-97.0572913816591,34.4888457946869,12565,0.00103461997612415,197,192
"Murray",2005,50,17,-97.0572913816591,34.4888457946869,12500,0.00136,224.5,241
"Murray",2006,50,6,-97.0572913816591,34.4888457946869,12566,0.000477478911348082,141.5,122
"Murray",2007,50,11,-97.0572913816591,34.4888457946869,12685,0.00086716594402838,183.5,166
"Murray",2008,50,3,-97.0572913816591,34.4888457946869,12646,0.000237229163371817,115.5,108
"Murray",2009,50,40,-97.0572913816591,34.4888457946869,12787,0.0031281770548213,344,471
"Murray",2010,50,34,-97.0572913816591,34.4888457946869,12960,0.00262345679012346,318,417
"Murray",2011,50,8,-97.0572913816591,34.4888457946869,13510,0.000592153960029608,158,137
"Murray",2012,50,0,-97.0572913816591,34.4888457946869,13571,0,48,48
"Muskogee",2001,51,67,-95.3855658011359,35.6427027662025,69412,0.000965250965250965,460,186
"Muskogee",2002,51,102,-95.3855658011359,35.6427027662025,69506,0.00146749920870141,569,260
"Muskogee",2003,51,109,-95.3855658011359,35.6427027662025,69508,0.0015681648155608,588,276
"Muskogee",2004,51,155,-95.3855658011359,35.6427027662025,69950,0.00221586847748392,675.5,370
"Muskogee",2005,51,151,-95.3855658011359,35.6427027662025,69903,0.00216013618871865,669.5,362
"Muskogee",2006,51,291,-95.3855658011359,35.6427027662025,70210,0.00414470873095001,820,570
"Muskogee",2007,51,389,-95.3855658011359,35.6427027662025,70431,0.00552313611903849,863,674
