"CountyID","CountyName","ReferralYear","Count"
60,"Payne",1989,2
60,"Payne",1990,2
60,"Payne",1992,3
60,"Payne",1993,6
60,"Payne",1994,2
60,"Payne",1996,9
60,"Payne",1997,10
60,"Payne",1998,27
60,"Payne",1999,41
60,"Payne",2000,62
60,"Payne",2001,54
60,"Payne",2002,61
60,"Payne",2003,99
60,"Payne",2004,177
60,"Payne",2005,178
60,"Payne",2006,228
60,"Payne",2007,303
60,"Payne",2008,417
60,"Payne",2009,348
60,"Payne",2010,305
60,"Payne",2011,269
61,"Pittsburg",1994,1
61,"Pittsburg",1995,3
61,"Pittsburg",1996,4
61,"Pittsburg",1997,13
61,"Pittsburg",1998,37
61,"Pittsburg",1999,23
61,"Pittsburg",2000,50
61,"Pittsburg",2001,56
61,"Pittsburg",2002,87
61,"Pittsburg",2003,142
61,"Pittsburg",2004,87
61,"Pittsburg",2005,266
61,"Pittsburg",2006,287
61,"Pittsburg",2007,458
61,"Pittsburg",2008,515
61,"Pittsburg",2009,433
61,"Pittsburg",2010,326
61,"Pittsburg",2011,279
62,"Pontotoc",1997,2
62,"Pontotoc",1998,1
62,"Pontotoc",2000,8
62,"Pontotoc",2001,25
62,"Pontotoc",2002,23
62,"Pontotoc",2003,19
62,"Pontotoc",2004,4
62,"Pontotoc",2005,34
62,"Pontotoc",2006,73
62,"Pontotoc",2007,83
62,"Pontotoc",2008,62
62,"Pontotoc",2009,63
62,"Pontotoc",2010,143
62,"Pontotoc",2011,66
63,"Pottawatomie",1984,2
63,"Pottawatomie",1985,2
63,"Pottawatomie",1986,2
63,"Pottawatomie",1987,1
63,"Pottawatomie",1991,4
63,"Pottawatomie",1992,2
63,"Pottawatomie",1993,2
63,"Pottawatomie",1994,6
63,"Pottawatomie",1995,24
63,"Pottawatomie",1996,11
63,"Pottawatomie",1997,22
63,"Pottawatomie",1998,33
63,"Pottawatomie",1999,71
63,"Pottawatomie",2000,84
63,"Pottawatomie",2001,99
63,"Pottawatomie",2002,94
63,"Pottawatomie",2003,155
63,"Pottawatomie",2004,99
63,"Pottawatomie",2005,117
63,"Pottawatomie",2006,363
63,"Pottawatomie",2007,286
63,"Pottawatomie",2008,326
63,"Pottawatomie",2009,307
63,"Pottawatomie",2010,209
63,"Pottawatomie",2011,134
64,"Pushmataha",1983,1
64,"Pushmataha",1989,1
64,"Pushmataha",1991,1
64,"Pushmataha",1992,1
64,"Pushmataha",1993,3
64,"Pushmataha",1994,1
64,"Pushmataha",1995,1
64,"Pushmataha",1997,7
64,"Pushmataha",1998,27
64,"Pushmataha",1999,49
64,"Pushmataha",2000,25
64,"Pushmataha",2001,36
64,"Pushmataha",2002,42
64,"Pushmataha",2003,22
64,"Pushmataha",2004,59
64,"Pushmataha",2005,85
64,"Pushmataha",2006,72
64,"Pushmataha",2007,261
64,"Pushmataha",2008,166
64,"Pushmataha",2009,120
64,"Pushmataha",2010,34
64,"Pushmataha",2011,55
65,"Roger Mills",2002,1
65,"Roger Mills",2004,2
65,"Roger Mills",2005,6
65,"Roger Mills",2006,5
65,"Roger Mills",2008,5
65,"Roger Mills",2009,20
65,"Roger Mills",2010,7
65,"Roger Mills",2011,2
66,"Rogers",1986,3
66,"Rogers",1990,2
66,"Rogers",1992,2
66,"Rogers",1993,4
66,"Rogers",1994,3
66,"Rogers",1995,6
66,"Rogers",1996,13
66,"Rogers",1997,29
66,"Rogers",1998,31
66,"Rogers",1999,46
66,"Rogers",2000,31
66,"Rogers",2001,45
66,"Rogers",2002,54
66,"Rogers",2003,77
66,"Rogers",2004,148
66,"Rogers",2005,155
66,"Rogers",2006,298
66,"Rogers",2007,459
66,"Rogers",2008,238
66,"Rogers",2009,84
66,"Rogers",2010,118
66,"Rogers",2011,53
67,"Seminole",1979,2
67,"Seminole",1996,25
67,"Seminole",1997,7
67,"Seminole",1998,41
67,"Seminole",1999,11
67,"Seminole",2000,55
67,"Seminole",2001,62
67,"Seminole",2002,34
67,"Seminole",2003,56
67,"Seminole",2004,65
67,"Seminole",2005,159
67,"Seminole",2006,111
67,"Seminole",2007,163
67,"Seminole",2008,183
67,"Seminole",2009,48
67,"Seminole",2010,75
67,"Seminole",2011,47
68,"Sequoyah",1975,3
68,"Sequoyah",1976,3
68,"Sequoyah",1993,1
68,"Sequoyah",1995,2
68,"Sequoyah",1996,1
68,"Sequoyah",1997,15
68,"Sequoyah",1998,18
68,"Sequoyah",1999,24
68,"Sequoyah",2000,39
68,"Sequoyah",2001,39
68,"Sequoyah",2002,80
68,"Sequoyah",2003,83
68,"Sequoyah",2004,62
68,"Sequoyah",2005,101
68,"Sequoyah",2006,177
68,"Sequoyah",2007,202
68,"Sequoyah",2008,225
68,"Sequoyah",2009,251
68,"Sequoyah",2010,268
68,"Sequoyah",2011,171
69,"Stephens",1982,1
69,"Stephens",1997,2
69,"Stephens",1999,10
69,"Stephens",2001,11
69,"Stephens",2002,27
69,"Stephens",2003,33
69,"Stephens",2004,57
69,"Stephens",2005,59
69,"Stephens",2006,50
69,"Stephens",2007,98
69,"Stephens",2008,119
69,"Stephens",2009,63
69,"Stephens",2010,73
69,"Stephens",2011,60
70,"Texas",1992,3
70,"Texas",1993,1
70,"Texas",1994,3
70,"Texas",1995,1
70,"Texas",1997,5
70,"Texas",1999,7
70,"Texas",2000,32
70,"Texas",2001,7
70,"Texas",2002,13
70,"Texas",2003,21
70,"Texas",2004,27
70,"Texas",2005,17
70,"Texas",2006,37
70,"Texas",2007,23
70,"Texas",2008,19
70,"Texas",2009,29
70,"Texas",2010,12
70,"Texas",2011,17
71,"Tillman",2002,4
71,"Tillman",2003,8
71,"Tillman",2004,1
71,"Tillman",2005,12
71,"Tillman",2006,78
71,"Tillman",2007,77
71,"Tillman",2008,32
71,"Tillman",2009,24
71,"Tillman",2010,18
71,"Tillman",2011,9
72,"Tulsa",1983,4
72,"Tulsa",1985,1
72,"Tulsa",1986,1
72,"Tulsa",1987,3
72,"Tulsa",1988,4
72,"Tulsa",1989,1
72,"Tulsa",1990,5
72,"Tulsa",1991,12
72,"Tulsa",1992,10
72,"Tulsa",1993,9
72,"Tulsa",1994,36
72,"Tulsa",1995,70
72,"Tulsa",1996,108
72,"Tulsa",1997,59
72,"Tulsa",1998,123
72,"Tulsa",1999,175
72,"Tulsa",2000,187
72,"Tulsa",2001,234
72,"Tulsa",2002,383
72,"Tulsa",2003,424
72,"Tulsa",2004,525
72,"Tulsa",2005,774
72,"Tulsa",2006,1247
72,"Tulsa",2007,1504
72,"Tulsa",2008,1572
72,"Tulsa",2009,1310
72,"Tulsa",2010,1095
72,"Tulsa",2011,868
73,"Wagoner",1981,2
73,"Wagoner",1983,1
73,"Wagoner",1990,2
73,"Wagoner",1991,1
73,"Wagoner",1992,1
73,"Wagoner",1993,2
73,"Wagoner",1994,3
73,"Wagoner",1995,8
73,"Wagoner",1996,3
73,"Wagoner",1997,15
73,"Wagoner",1998,14
73,"Wagoner",1999,33
73,"Wagoner",2000,29
73,"Wagoner",2001,50
73,"Wagoner",2002,36
73,"Wagoner",2003,34
73,"Wagoner",2004,64
73,"Wagoner",2005,81
73,"Wagoner",2006,208
73,"Wagoner",2007,233
73,"Wagoner",2008,183
73,"Wagoner",2009,136
73,"Wagoner",2010,188
73,"Wagoner",2011,122
74,"Washington",1987,1
74,"Washington",1992,1
74,"Washington",1993,1
74,"Washington",1994,7
74,"Washington",1995,14
74,"Washington",1996,15
74,"Washington",1997,36
74,"Washington",1998,19
74,"Washington",1999,21
74,"Washington",2000,15
74,"Washington",2001,15
74,"Washington",2002,46
74,"Washington",2003,60
74,"Washington",2004,99
74,"Washington",2005,159
74,"Washington",2006,134
74,"Washington",2007,178
74,"Washington",2008,380
74,"Washington",2009,357
74,"Washington",2010,268
74,"Washington",2011,230
75,"Washita",1984,2
75,"Washita",1990,1
75,"Washita",1992,2
75,"Washita",1993,3
75,"Washita",1997,1
75,"Washita",1998,1
75,"Washita",2000,5
75,"Washita",2002,8
75,"Washita",2003,22
75,"Washita",2004,13
75,"Washita",2005,25
75,"Washita",2006,36
75,"Washita",2007,11
75,"Washita",2008,25
75,"Washita",2009,28
75,"Washita",2010,5
75,"Washita",2011,5
76,"Woods",1979,4
76,"Woods",1980,2
76,"Woods",1982,3
76,"Woods",1985,14
76,"Woods",1986,11
76,"Woods",1990,2
76,"Woods",1992,1
76,"Woods",1993,4
76,"Woods",1994,5
76,"Woods",1997,7
76,"Woods",1998,4
76,"Woods",1999,2
76,"Woods",2000,9
76,"Woods",2001,29
76,"Woods",2002,15
76,"Woods",2003,26
76,"Woods",2004,47
76,"Woods",2005,110
76,"Woods",2006,62
76,"Woods",2007,88
76,"Woods",2008,119
76,"Woods",2009,89
76,"Woods",2010,90
76,"Woods",2011,57
77,"Woodward",1992,3
77,"Woodward",1993,4
77,"Woodward",1994,1
77,"Woodward",1995,5
77,"Woodward",1996,3
77,"Woodward",1998,23
77,"Woodward",1999,16
77,"Woodward",2000,20
77,"Woodward",2001,5
77,"Woodward",2002,12
77,"Woodward",2003,5
77,"Woodward",2004,46
77,"Woodward",2005,105
77,"Woodward",2006,107
77,"Woodward",2007,125
77,"Woodward",2008,183
77,"Woodward",2009,90
77,"Woodward",2010,96
77,"Woodward",2011,93
NA,NA,1973,1
NA,NA,1976,2
NA,NA,1978,1
NA,NA,1979,2
NA,NA,1980,2
NA,NA,1981,5
NA,NA,1982,2
NA,NA,1983,16
NA,NA,1984,1
NA,NA,1985,5
NA,NA,1986,7
NA,NA,1987,10
NA,NA,1988,13
NA,NA,1989,11
NA,NA,1990,13
NA,NA,1991,31
NA,NA,1992,61
NA,NA,1993,71
NA,NA,1994,82
NA,NA,1995,172
NA,NA,1996,256
NA,NA,1997,460
NA,NA,1998,570
NA,NA,1999,744
NA,NA,2000,1012
NA,NA,2001,1429
NA,NA,2002,1754
NA,NA,2003,1845
NA,NA,2004,2471
NA,NA,2005,3628
NA,NA,2006,5195
NA,NA,2007,7115
NA,NA,2008,6657
NA,NA,2009,6095
NA,NA,2010,4834
NA,NA,2011,3682
